Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2017-04-20,2342.68994140625,2361.3701171875,2340.909912109375,2355.840087890625,3647420000,1496195548266.4895,939463440000,0.0497751468349293,3447393924.6301565,43.423658906770825,4.0949629081313255,-0.5530007399562782,21523130.6279052,1695.2567144839927,2351.671727490222,17.355268216237892,2351.850988769532,2370.7576673094354,2332.9443102296277,1.607812623349568,0.6054944450627417,0.0,0.0,2348.218986002604,2364.2640055338543,2332.173966471354,1.3665692703186667,0.7374912000941338,0.0,0.0,2322.25,2378.360107421875,2350.305053710937,2.385784970638439,0.5986459380316499,0.94695797898639,-2.5772537376046785,-1.1619452571564866,-1.415308480448192,2349.6808064778647,2355.6865234375,2349.080827522356,2351.65808125996,14.492055910965757,18.75290081053091,19.478625967980896,0.8833928013938502,0.9961588750284632,-0.112766073634613,-0.0112194566176684,26.17026729204551,10.497909549113515,8.308923339843659,-6.151042634824013,-3.087184852173243,-3.0638577826507705,2347.6600341796875,2356.1300048828125,2351.89501953125,2343.179931640625,2358.912475585937,2317.300048828125,4.0,84.0,-80.0,2335.658560009947,2374.5243060775,0.0,0.0,1.985206466281424e-08,52.046814607783,0.9080121537687452,0.5629782797914524,0.4519493909150489,-5.292038496830921,51.79657561201475,54.42228634674678,33.29281629641347,-45.57771365325322,-15.901352108226092,2352.351031131288,-0.1271811521010196,-1.4955863385649213,-3.0155995183685467,1.5200131798036254,0.7557263417987681,0.7528850362973571,1597.046508856956
2017-04-21,2354.739990234375,2356.179931640625,2344.510009765625,2348.68994140625,3503360000,1495201854649.7532,935960080000,0.0616042460264491,-623596234.2455797,43.30269558730121,-0.2648343512795901,-0.6045150277482737,16931560.62675786,1690.1114867159934,2350.532045909504,16.786733582114103,2351.9874877929688,2370.76102149818,2333.213954087758,1.596397413051492,0.4121756607334008,0.0,0.0,2347.513321940104,2363.199332682292,2331.827311197917,1.3363937572225275,0.5375053761432523,0.0,0.0,2322.25,2378.360107421875,2350.305053710937,2.385646510157542,0.4712153054253852,0.9218544581272744,-2.417527851773229,-1.4130617760798352,-1.0044660756933943,2348.724975585937,2354.279982346755,2349.0206911968007,2351.438219048574,13.592497449175529,17.809959427764912,18.499193362316213,0.8835471135864911,1.0174791329863522,-0.1339320193998611,-0.0130340870678672,26.113591791456464,-15.670435457534976,0.96246337890625,-6.46790801715877,-3.870573964919016,-2.597334052239754,2347.6600341796875,2355.175048828125,2351.4175415039062,2343.179931640625,2357.727478027344,2317.300048828125,4.0,80.0,-76.0,2335.658560009947,2373.612818979388,0.0,0.0,9.92603233140712e-09,48.71359628364777,0.7831010836876269,0.6796650795442819,0.565686213113998,-4.91052704380533,48.154411703039855,39.95128073365483,37.6778796742826,-60.04871926634517,-12.691738712086137,2352.29375753913,-0.485982777873462,-0.872618569146582,-2.587003328524154,1.7143847593775718,-0.3035072932635718,-0.3039688107115523,1591.8958489325005
2017-04-24,2370.330078125,2376.97998046875,2369.18994140625,2374.14990234375,3690650000,1496210919166.4888,939650730000,0.0851812181788347,12888889632.644411,51.127174634010856,4.799843176856374,0.2322553035097561,29373947.40894156,1690.1114867159934,2351.930310513344,17.93706413015269,2353.495983886719,2374.202355248109,2332.7896125253287,1.7596266578024358,0.9987334114837488,0.0,0.0,2349.189314778646,2364.352327473958,2334.026302083333,1.290914495474903,1.3230748092963276,1.0,0.0,2322.25,2378.360107421875,2350.305053710937,2.3841174068719275,0.9249652999865116,0.8730311973325267,-0.2338422783805072,-1.1772178765399697,0.9433755981594624,2350.4916381835938,2354.00190617488,2352.886723680947,2353.1205659593275,14.014459390149955,24.274936741723508,16.352584476953755,0.9758084282664184,0.93730429740986,0.0385041308565584,-0.0122189743457529,26.04585177647424,169.95889172648688,3.994006347656068,-5.707314048915762,-4.510922239229119,-1.1963918096866433,2352.9649658203125,2353.97998046875,2353.4724731445312,2343.179931640625,2357.727478027344,2317.300048828125,100.0,76.0,24.0,2328.949951171875,2373.612818979388,1.0,0.0,50.00000000496301,58.82535964324734,1.0,0.8970377458187889,0.7132270350515074,-0.7254277491682255,55.45210346147218,91.47906949165942,61.95087885735372,-8.52093050834058,-6.230764590992749,2352.89212222775,0.9009945647724664,0.0663686189305576,-2.056328939033212,2.122697557963769,1.084006896297951,1.078173658811199,1610.2361166131077
2017-04-25,2381.510009765625,2392.47998046875,2381.14990234375,2388.610107421875,3995240000,1497476950873.091,943645970000,0.0687252945262025,19300761076.0278,52.00715062447753,3.893677260081037,0.5032733534628404,64340658.75281861,1690.1114867159934,2354.6073102651817,17.976365529637423,2355.846984863281,2380.84488987596,2330.8490798506023,2.122201074458128,1.155317366434832,1.0,0.0,2352.0963134765625,2366.905322265625,2337.2873046875,1.2592178903740188,1.732823697568502,1.0,0.0,2328.949951171875,2392.47998046875,2360.7149658203125,2.696695910433329,0.9390859237795856,0.8399212215110404,2.633207989380025,-0.4151327033559706,3.048340692735996,2353.084981282552,2354.400371844952,2358.382628871859,2355.749420882479,15.23554538169533,28.790538995870456,15.127717336141927,0.9725967820371167,0.8633740931814095,0.1092226888557074,-0.0084537011551753,25.983410807705127,246.46489346323287,-0.30694580078125,-4.358971531594545,-4.932733109757891,0.5737615781633458,2360.7149658203125,2357.364990234375,2359.039978027344,2348.7950439453125,2360.5350341796875,2323.054931640625,100.0,72.0,28.0,2329.9105517578123,2373.612818979388,0.0,0.0,75.0000000024815,63.25641868800333,1.0,0.9277003612292072,0.8348010621974257,4.3599761041646135,61.876048460250296,93.90859237795856,75.11298086775766,-6.091407622041435,2.3579194910385013,2354.5806283690763,1.320052993497806,1.495383097706563,-1.3459865316852568,2.84136962939182,0.6090687476747014,0.6072214211751081,1620.6526303108433
2017-04-26,2388.97998046875,2398.159912109375,2386.780029296875,2387.449951171875,4105920000,1493854453360.0044,939540050000,-0.0162485919958388,15863008243.738115,52.40333855437383,1.567336204789469,0.1503182156339724,22339498.587450907,1690.1114867159934,2357.284071660372,17.31671725792368,2357.290979003906,2385.836052797212,2328.7459052106005,2.4218540729636686,1.028269297643955,1.0,0.0,2356.3009765625,2370.4509765625,2342.1509765625,1.2010350240267398,1.6006704808966554,1.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.9359956642580154,0.8452540531388015,0.790443623066617,4.75691629899984,0.6192770971151915,4.137639201884649,2355.744140625,2354.9380634014424,2362.854524610323,2358.0976083113237,16.63438996607894,29.79784935033048,14.406257888713736,0.9950018711204758,0.904615566095297,0.0903863050251787,-0.0029525268585038,25.54895491932608,219.40102506600024,-0.131066894531159,-3.22542845378326,-5.088065828999522,1.8626373752162624,2363.554931640625,2360.2049560546875,2361.879943847656,2356.0400390625,2364.157531738281,2327.614990234375,96.0,68.0,28.0,2332.4133289062497,2373.612818979388,0.0,0.0,87.50000000124075,62.67365901865552,0.9786973250509512,0.9928991083503153,0.93921240513277,7.966309161178467,56.503171499598224,84.52540531388014,89.97102239449941,-15.474594686119852,11.336275706571996,2356.3376641108134,1.3546750036172206,2.814970762683392,-0.513795072811527,3.328765835494919,-0.0485703483542709,-0.0485821475686876,1619.8169033343345
2017-04-27,2389.699951171875,2392.10009765625,2382.679931640625,2388.77001953125,4098460000,1495055259121.3103,943638510000,-0.0244776454081176,14369756690.08468,51.36602217129402,-1.1676100141818058,0.3361958030469923,271860.05329210707,1691.0459828281882,2359.9255157564794,16.52706213369381,2358.672985839844,2390.3340033266672,2327.0119683530206,2.684646636214379,0.9753011128579784,0.0,0.0,2360.458317057292,2374.3963297526043,2346.5203043619795,1.1809581719442084,1.5156290962297598,1.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.934275389297201,0.8643274399966135,0.7696899395270741,6.471885056868359,1.789798689065825,4.682086367802534,2358.3783162434897,2356.659217247596,2366.841523828927,2360.369638772059,17.546388177085273,28.58265285416115,15.593746660321736,0.9842899250402316,0.8674852623591899,0.1168046626810416,0.0035904467760649,25.190101384730973,162.294612562737,-4.892956542968932,-1.6263481216969369,-4.848364855297111,3.222016733600173,2365.3349609375,2360.2049560546875,2362.7699584960938,2361.199951171875,2363.577453613281,2327.614990234375,100.0,64.0,36.0,2336.358123898437,2373.612818979388,0.0,0.0,93.75000000062036,63.09032659950415,0.993928533563645,0.9908752862048634,0.9704915852614616,10.89656326673745,57.398813347988686,86.43274399966135,88.28891389716672,-13.567256000338643,17.83392405790437,2359.1768735638784,1.3410251574144476,3.7665026969211737,0.3422644811350132,3.4242382157861604,0.0552919804131191,0.0552767000298715,1620.7678241596675
2017-04-28,2393.679931640625,2393.679931640625,2382.360107421875,2384.199951171875,3718270000,1492545671462.6814,939920240000,-0.0885300266662807,9889398865.984972,50.61493297102208,0.191797382395353,0.3279613094119304,-4847477.648688159,1687.8107631640164,2362.180617534121,16.00633834219943,2359.47998046875,2392.834392947636,2326.125567989864,2.827268106106967,0.8705652245976941,0.0,0.0,2365.594319661458,2378.7333089192707,2352.455330403646,1.1108404470376632,1.2080313083958805,1.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.933271801854843,0.7982954946310903,0.7583341813744485,7.377204014486779,2.907279754150016,4.469924260336763,2360.9133097330728,2358.034217247596,2369.512051112458,2362.134847097971,18.47594065929051,27.84944599631787,14.81204262940107,0.9748867172571928,0.8580028640901054,0.1168838531670873,0.0101634929763606,24.89318848892608,134.75935828877357,-14.550048828125,0.1154974800923431,-4.328738863073998,4.444236343166341,2366.349975585937,2360.2049560546875,2363.2774658203125,2361.574951171875,2362.4024658203125,2327.614990234375,96.0,60.0,36.0,2340.0662311910933,2373.612818979388,0.0,0.0,96.8750000003102,60.569520808115215,0.9017809310301068,0.9581355965482324,0.9806366637011368,12.50399146789806,58.31055306684876,79.82954946310903,83.59589959221688,-20.17045053689097,24.837464815027943,2362.9534009513827,1.292385928012444,3.621350331069833,0.9980816511219772,2.623268679947856,-0.1913147068160148,-0.1914979471489886,1617.475742241892
2017-05-01,2388.5,2394.489990234375,2384.830078125,2388.330078125,3199240000,1491664742410.6936,943119480000,-0.0541224596723913,10364237221.346497,51.072803106488536,0.4951925257871803,0.2990764193589714,-1571584.2528599054,1690.7345417343884,2364.162686296039,15.434708414229489,2360.760485839844,2396.4020932026046,2325.1188784770825,3.019502196562861,0.8867613489559057,0.0,0.0,2370.160660807292,2382.602652994792,2357.718668619792,1.0498859755154355,1.230165115196041,1.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.931680759341347,0.857970820222658,0.7483054498475297,8.331897609855332,3.99220332529108,4.339694284564253,2364.529988606771,2359.663837139423,2372.40713219131,2364.075234581455,19.3836091513465,26.914940234067288,14.11915530521109,0.9791190972921334,0.8602820533690898,0.1188370439230436,0.016795399935533,24.58755781263597,125.90763844917824,-31.810534667968568,1.51636831822393,-3.5719928310078166,5.088361149231747,2366.60498046875,2360.2049560546875,2363.4049682617188,2361.614990234375,2365.5625,2327.614990234375,92.0,56.00000000000001,35.99999999999999,2343.55185204619,2373.612818979388,0.0,0.0,98.4375000001551,62.04545106243997,0.9557332961457888,0.9504809202465117,0.9664972676665357,14.26967180999946,55.81949289854832,85.79708202226581,84.01979182834545,-14.202917977734192,27.617477596507342,2365.842433282551,1.8508078172728248,2.323576956989777,1.2631807122955372,1.0603962446942397,0.1732290511580192,0.1730791826894062,1620.450909174047
2017-05-02,2391.050048828125,2392.929931640625,2385.820068359375,2391.169921875,3813680000,1493590309017.3828,946933160000,-0.0424632863659482,10430811234.368423,58.03827311889961,-0.0531390690372913,0.8181947381786291,10076669.093650926,1690.7345417343884,2367.108363782768,14.602223900931538,2362.3769775390624,2400.3780455251745,2324.3759095529504,3.217189157142782,0.8788438833674401,0.0,0.0,2374.9886555989588,2386.7606282552088,2363.2166829427083,0.9913287483288128,1.1872793009525964,1.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.9296747130340504,0.8990031183417759,0.7307439315070772,9.211466764519628,5.036056013136789,4.175410751382839,2369.7149861653647,2361.4788348858174,2375.2937152195705,2366.082248455051,20.226444179684204,26.009603173571,13.64422968956618,1.057724144582688,0.8164144809626742,0.2413096636200137,0.0233824920858776,24.2352352785854,109.21268617311,-13.366967773437407,3.226604539360729,-2.5198380522551567,5.746442591615886,2369.534912109375,2360.2049560546875,2364.8699340820312,2361.614990234375,2365.617492675781,2327.614990234375,100.0,52.0,48.0,2346.828335649981,2373.612818979388,0.0,0.0,99.21875000007756,63.06907330259157,0.9931516231157564,0.9502219500972156,0.952946155630653,16.02100741945261,57.42926891106166,89.90031183417759,85.1756477731842,-10.09968816582241,27.364489028033404,2370.327205424453,2.6715889996612985,2.6398298227502366,1.538510534386477,1.1013192883637597,0.1189049945822251,0.1188343585811324,1622.49661123439
2017-05-03,2386.5,2389.820068359375,2379.75,2388.1298828125,3893990000,1496177144908.2356,943039170000,-0.0474707354516177,7249569385.318027,57.16904008896678,-1.1869899403373303,0.7149753563294717,-416009.1982136471,1690.7345417343884,2369.880275395393,14.283993698338383,2363.7754760742187,2403.3724118856458,2324.178540262792,3.350312769738188,0.8075289317115923,0.0,0.0,2379.3836588541667,2390.4046549479167,2368.3626627604167,0.9263740257052407,0.8967982514435915,0.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.927941407212016,0.8550782407472732,0.6833702429301219,9.553103678264506,5.9394655461623325,3.6136381321021736,2372.974975585937,2363.2688269981973,2377.268510233868,2367.715406555603,20.331148355398334,24.579471621066517,15.816627537059732,1.009954806888156,0.8168977284785062,0.1930570784096497,0.0293566726172118,23.872873037102863,81.39410355731259,-21.58553466796866,5.041757212001766,-1.2761936248300705,6.3179508368318364,2371.3349609375,2363.554931640625,2367.4449462890625,2361.614990234375,2358.8724975585938,2327.614990234375,96.0,48.0,48.0,2349.908230237545,2373.612818979388,0.0,0.0,99.60937500003875,61.16727517739978,0.9236317345397144,0.9575055512670848,0.952736140536937,16.950152702576172,53.3937228179173,85.50782407472732,87.06840597705695,-14.49217592527268,25.671323529411893,2373.6539290470137,1.6653770262468244,3.0275294114749336,1.8363143098041683,1.1912151016707653,-0.1271360531382104,-0.1272169395827305,1620.3066970274272
2017-05-04,2389.7900390625,2391.429931640625,2380.35009765625,2389.52001953125,4362540000,1499035678984.4316,947401710000,0.0380552823500396,7080277621.846255,64.23249372738351,0.2806392640463324,1.1011322306814395,-2411219.1274987203,1690.7345417343884,2373.4347790075567,13.963577726942043,2365.603979492188,2406.391986704308,2324.815972280067,3.4484222689612154,0.7931749020574297,0.0,0.0,2382.822989908854,2392.905948893229,2372.740030924479,0.8463036513476513,0.8320964427592176,0.0,0.0,2328.949951171875,2398.159912109375,2363.554931640625,2.925678242744458,0.87516403042147,0.5220163251532658,9.82279474576262,6.71613138608239,3.106663359680232,2376.919148763021,2364.459209735577,2379.15335781808,2369.330563072317,20.54161552807921,24.033469481883564,14.957315827454332,1.0727107683180066,0.7800723820824681,0.2926383862355385,0.0347192414277152,23.679468167673225,76.2182419859785,-27.43405761718759,7.003725208482135,0.2206545113522525,6.783070697129882,2383.6749267578125,2363.554931640625,2373.6149291992188,2361.614990234375,2358.39501953125,2327.614990234375,92.0,44.0,48.0,2352.8033311498543,2373.612818979388,0.0,0.0,99.80468750001938,61.73548303434234,0.9244883195659712,0.947090559073812,0.9516060201460372,17.87700499971946,54.27691974837404,86.83944336598464,87.41585975829656,-13.160556634015366,25.275735294117567,2375.873716624427,2.020761736197323,4.290786281912585,2.327208704225852,1.963577577686733,0.0582102643895021,0.0581933287869596,1621.308092104077
2017-05-05,2392.3701171875,2399.2900390625,2389.3798828125,2399.2900390625,3540140000,1502575818984.4316,950941850000,0.0823850721064513,11009843239.205273,64.76778713185439,2.3640516264177984,1.17663871771003,17014000.22987665,1697.647440291373,2376.571668416423,13.55823557924784,2367.693981933594,2410.821372870854,2324.566590996334,3.6429869118507936,0.8663107881354433,0.0,0.0,2387.4423258463544,2397.3493082682294,2377.5353434244794,0.8299243348936565,1.097947624797709,1.0,0.0,2328.949951171875,2399.2900390625,2364.1199951171875,2.970826822526333,1.0,0.4756846135509587,10.701525262725228,7.513210161410957,3.188315101314269,2382.012491861979,2365.9269080528848,2382.25130877876,2371.549783516035,21.264298306109225,26.78253721321728,14.213492850501384,1.1227299523883274,0.7510091876039788,0.3717207647843485,0.0401807412156271,23.570562565340843,95.1984003726243,-11.853894042968932,9.720377850483205,1.93484250017436,7.7855353503088445,2389.52001953125,2364.1199951171875,2376.8200073242188,2361.614990234375,2357.7974853515625,2329.0,100.0,40.0,60.0,2355.5247260074257,2373.612818979388,0.0,0.0,99.90234375000968,65.55064567186443,1.0,0.94937335136856,0.951323153903152,19.79639834482295,61.73191737909052,100.0,90.78242248023736,-0.0,26.166369628906068,2382.0040900994154,2.614015201191504,3.4632221833543877,2.554411400051559,0.9088107833028284,0.4088695408028586,0.4080359407478084,1628.3459965960656
2017-05-08,2399.93994140625,2401.360107421875,2393.919921875,2399.3798828125,3429440000,1504179750348.5005,954371290000,0.1159019923719414,9481024740.747375,71.05325239363938,0.7170328931768094,1.209147896096841,14602972.879392426,1697.71101035157,2380.156861065266,12.946430576010556,2369.8859741210936,2414.741387701772,2325.0305605404155,3.785449095061488,0.8287664334914444,0.0,0.0,2389.920328776042,2399.7923258463543,2380.048331705729,0.8261360808934016,0.9791104560244146,0.0,0.0,2328.949951171875,2401.360107421875,2365.155029296875,3.055427857741314,0.9726526676376976,0.3755369781295909,11.27520166191016,8.265608461510798,3.0095932003993617,2385.6408081054688,2367.1315166766826,2384.88647401472,2373.61127235281,22.06692334418506,26.822746781293645,13.664097687161792,1.1441303362052213,0.7300459933924985,0.4140843428127227,0.0453996450423251,23.525240426241137,92.07902970129774,-21.196032714843568,11.263906678939174,3.6707178569003287,7.593188822038845,2390.555053710937,2365.155029296875,2377.8550415039062,2361.805053710937,2356.852478027344,2329.0,100.0,36.0,64.0,2359.025951051832,2373.612818979388,0.0,0.0,99.95117187500485,65.58462747487702,1.0,0.9748294398553218,0.9570977834325642,21.382285444066312,62.39834744968567,97.01368894648868,94.61771077082447,-2.9863110535113364,27.0848647173716,2385.065093270357,1.848164276755292,2.5350707288751986,2.550543265816287,-0.0154725369410884,0.0037445972990823,0.0037445271908076,1628.4107161935733
