Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2019-12-19,12.5,3192.320068359375,3205.47998046875,3192.320068359375,3720450000,1790085790266.5242,1215261670000,0.19271448171979988,26857580540.908325,65.4317483962526,1.4467388934199892,0.9137355109895848,14855285.465616034,2359.056607702073,3151.699438583908,19.496090994310187,3144.686486816406,3208.2068476358977,3081.166125996914,4.0398533262880685,0.9776706995064196,0.0,0.0,3166.692333984376,3182.886352539066,3150.498315429689,1.0227718291984098,1.6941996692329275,1.0,0.0,3070.330078125,3205.47998046875,3137.905029296875,4.297722615921947,0.9991871005502426,0.8118367512453779,30.26810527813359,26.41787518322444,3.850230094909147,3158.671651204427,3136.751136192909,3166.586737763656,3136.3186324855224,26.270916248275093,38.98702036680485,17.178465527225494,1.0714163277874271,0.7778063893635242,0.2936099384239029,0.12120071954984847,25.026267478412407,150.02304437000726,-31.92647705078116,26.34311694886841,25.894473847723308,0.4486431011450982,3165.7850341796875,3137.905029296875,3151.8450317382812,3049.0699462890625,3030.2675170898438,2979.2750244140625,100.0,52.0,48.0,3116.944990083068,3146.8784801249994,0.0,0.0,94.75758111669872,73.21494105885658,1.0,0.9300434161286152,0.8527749396613387,35.00949539032434,64.46414580416311,99.91871005502426,96.57801781709894,-0.08128994497573946,68.14937456916367,3173.566653396608,3.626347077017402,2.419757780657022,0.8214014643562828,1.598356316300739,0.4459292004863613,0.4449378821865579,2511.512280410153,3205.3701171875
2019-12-20,12.510000228881836,3223.330078125,3225.64990234375,3216.030029296875,6454270000,1790595704296.1665,1221715940000,0.1845909679762344,37634959613.67756,73.56336539231538,3.270074709982712,2.4130513565509486,48505525.13230242,2359.056607702073,3161.7292345279884,19.574460410504166,3150.570483398437,3219.339803404848,3081.8011633920264,4.365515411814006,1.01367010243886,1.0,0.0,3174.417993164064,3189.976000976567,3158.859985351564,0.9802116700450176,2.004112162144975,1.0,0.0,3070.330078125,3225.64990234375,3147.989990234375,4.9298952376145735,0.971478646316352,0.7386079596760998,32.384230021933035,27.611146150966164,4.773083870966872,3167.709981282552,3141.64267202524,3174.991850523574,3142.607620501641,27.69436876398539,43.32916772879689,15.944963012174506,1.2125558490266621,0.7159071954760485,0.4966486535506134,0.1259460325988436,24.887841347508946,166.9743000627323,-33.14055175781232,27.089245083375612,25.61416080710369,1.4750842762719252,3175.8699951171875,3147.989990234375,3161.9299926757812,3066.5299072265625,3040.8375244140625,2979.2750244140625,100.0,48.0,52.0,3129.339888737063,3146.8784801249994,0.0,0.0,97.37879055834937,75.73014616595135,1.0,0.9898684209079628,0.9292279813405688,37.54518916613892,66.7965437257888,97.1478646316352,97.11294628087799,-2.8521353683647965,73.63352050781259,3185.338362497949,3.4843663050549947,7.8774590633640615,2.2326129841578384,5.644846079206222,0.4944781081796634,0.4932595804334028,2524.4256369292043,3221.219970703125
2019-12-23,12.609999656677244,3226.050048828125,3227.780029296875,3222.300048828125,3060610000,1789445146193.1638,1224776550000,0.1418909757147496,33478425591.0205,80.01082609121578,0.7520173865506219,4.629549666616249,34565879.95705277,2361.099889485373,3170.517914979155,18.27302022882875,3156.256481933594,3229.427972448715,3083.084991418473,4.6365997778668895,0.9629776389345899,0.0,0.0,3182.8779947916682,3197.6429850260456,3168.113004557293,0.9277760730092254,1.8928900162152025,1.0,0.0,3070.330078125,3227.780029296875,3149.055053710937,4.988503059656852,0.9760557592861074,0.5322293006571703,33.89567867779397,28.868052656331724,5.027626021462243,3176.5916544596357,3146.541907677284,3182.533105791582,3148.637427113788,29.068093860259648,43.06419258442653,15.555847625673858,1.3667110883055444,0.5489914688304084,0.8177196194751359,0.13114125825662687,24.69008724122803,147.8150017873721,-10.346569824218932,28.565247050173078,25.69571256924736,2.8695344809257186,3180.4949951171875,3149.055053710937,3164.7750244140625,3072.4500732421875,3047.0575561523438,2979.2750244140625,100.0,44.0,56.0,3144.7494909141333,3146.8784801249994,0.0,0.0,98.68939527917469,76.15462368539201,1.0,0.9999999999999964,0.9733039456788618,39.738421981143475,64.1957552142143,96.99000436626748,98.01885968430855,-3.0099956337325353,76.24269086052391,3199.598444832719,3.4188443834216216,5.156409105575325,2.817372208441336,2.339036897133989,0.08661436002121993,0.08657687142985537,2526.6987663988634,3224.010009765625
2019-12-24,12.670000076293945,3225.449951171875,3226.429931640625,3220.510009765625,1296540000,1789405685350.2078,1223480010000,0.09740706305796107,28579081249.47405,76.52359827062945,-0.7168835536049352,3.656383366622786,2397521.3550436418,2360.638416762001,3176.141727472946,17.037710393445877,3160.743481445313,3238.668718256165,3082.8182446344604,4.930816895980402,0.9019006160945297,0.0,0.0,3191.864314778647,3205.618294270837,3178.1103352864598,0.8618147976094432,1.6456890731787768,1.0,0.0,3070.330078125,3227.780029296875,3149.055053710937,4.981421367983899,0.97205368149291,0.40414058551449,34.64332001956882,30.023106128979144,4.620213890589675,3183.0474853515625,3150.500366210937,3188.817225333261,3154.173905313693,30.216860555283645,42.066528131982324,15.89597725673352,1.2961758835704835,0.5933362050269316,0.7028396785435521,0.13610397946546932,24.493791817805505,124.9024947362435,-24.783520507812682,30.46126486177566,26.227872006368962,4.233392855406699,3183.125,3149.055053710937,3166.0900268554688,3095.3599853515625,3067.4374389648438,2988.199951171875,96.0,40.0,56.0,3159.6949878230266,3146.8784801249994,0.0,0.0,99.34469763958735,75.8320397557531,0.982549286163512,0.9941830953878338,0.9946838387652679,41.44602466437753,65.78124103295201,96.4520675766655,96.8633121915223,-3.547932423334501,77.73462488510995,3209.3743852247394,2.462561639318538,-0.9099593517056196,2.071905896411945,-2.9818652481175643,-0.01954481999796309,-0.01954673024684439,2526.185382853081,3223.3798828125
2019-12-26,12.649999618530273,3227.199951171875,3240.080078125,3227.199951171875,2160680000,1791509273629.2986,1225640690000,0.08939574450012623,29598655885.43088,76.01104755165177,6.06251074358467,4.06771117136852,10826920.762787974,2360.638416762001,3182.9525117224794,17.003958885351285,3165.7129760742187,3250.2424152715803,3081.1835368768575,5.3403097397784975,0.9388822210325998,0.0,0.0,3201.47665201823,3215.441642252608,3187.511661783855,0.8724093130944988,1.8760575355267912,1.0,0.0,3070.330078125,3240.080078125,3155.205078125,5.362141207460505,0.9989975492452136,0.26308355437643083,36.15291805154129,31.249068513491572,4.903849538049716,3191.709981282552,3155.0342078575727,3196.677638683433,3160.5247206318913,31.637303339130774,44.674970122800424,14.85075875033622,1.30164156984759,0.5303525697490536,0.7712890000985364,0.14145576309512709,24.363277675772036,127.90380485484964,-33.19295654296866,32.154084517966645,27.086838869926254,5.0672456480403865,3198.2950439453125,3155.205078125,3176.7500610351562,3101.510009765625,3069.2924194335938,2990.054931640625,100.0,36.0,64.0,3171.95029528832,3146.8784801249994,0.0,0.0,99.67234881979368,78.41505860605326,1.0,0.9941830953878338,0.9961220635918916,43.74478997377908,67.51743168114733,99.85071845758112,97.76426346683759,-0.149281542418875,80.74990449793222,3221.999330376426,3.314772907393849,-4.052423977349822,0.8470399216595916,-4.8994638990094135,0.5128166675301138,0.5115062410053994,2539.6528992165922,3239.909912109375
2019-12-27,13.43000030517578,3247.22998046875,3247.929931640625,3234.3701171875,2428670000,1791104488008.046,1228069360000,0.04474190736284269,25408478557.83864,75.53708979248091,4.193008476369032,3.3501030562632943,11162864.834930643,2360.638416762001,3188.640445282277,16.65954444212866,3170.0324829101564,3260.2860182797394,3079.778947540573,5.694171012830024,0.8877273966858952,0.0,0.0,3209.443318684897,3220.9832845052124,3197.9033528645837,0.7191256971656229,1.8248176520820665,1.0,0.0,3070.330078125,3247.929931640625,3159.1300048828125,5.602461630064579,0.9554621698565812,0.2548187228776296,36.93243598430172,32.385742007653604,4.546693976648116,3200.668314615885,3159.6434420072114,3203.345697275405,3166.413261291103,33.14502252743131,45.39350002528699,14.043325376684699,1.299051802008906,0.5345186258972202,0.7645331761116857,0.1465521336868028,24.16004700646863,118.92338359773214,-28.402600097656432,33.08713129225145,28.123608481787677,4.963522810463775,3215.7799072265625,3159.1300048828125,3187.4549560546875,3110.77001953125,3075.6174926757812,2991.7899169921875,100.0,32.0,68.0,3185.576251855656,3146.8784801249994,0.0,0.0,99.83617440989686,78.43159471280774,1.0,0.9941830953878338,0.9941830953878372,45.62740731058838,65.82409684187573,93.50794299637717,96.60357634354084,-6.49205700362284,84.72490377987151,3229.2563090255817,3.43174183499987,-5.964657828291057,-0.5152996283305382,-5.449358199960519,0.0033984717125346013,0.0033984139657050605,2539.742607073681,3240.02001953125
2019-12-30,14.81999969482422,3240.090087890625,3240.919921875,3216.570068359375,3013290000,1789259389061.9175,1225056070000,0.0349022197787784,13716001214.33602,75.92096259104223,-10.024280644609142,2.646824138387168,-17336756.818716154,2360.638416762001,3194.3429947051477,17.428575349478294,3174.047985839844,3265.905818519023,3082.1901531606654,5.788055699786381,0.7571476587503041,0.0,0.0,3215.13631998698,3226.4942789713573,3203.778361002605,0.7065304767184741,0.7708989829943697,0.0,0.0,3070.330078125,3247.929931640625,3159.1300048828125,5.595373929692893,0.8500004811333853,0.2576396132816869,35.628157449962146,33.034225096115314,2.5939323538468315,3207.306660970052,3163.983060396635,3206.10636524265,3170.478207792688,33.29571263287084,41.074730167534774,19.662138903034574,1.206449895480164,0.5783537661190661,0.6280961293610982,0.14978570456777354,24.166991008306823,84.54294487403979,-5.477917480468931,33.16287678863783,29.09027857798594,4.07259821065189,3219.47998046875,3159.1300048828125,3189.3049926757812,3112.1199951171875,3076.29248046875,2991.7899169921875,96.0,28.000000000000004,68.0,3198.0469878126496,3146.8784801249994,0.0,0.0,99.91808720494842,68.77900793260619,0.4925902770453228,0.8308634256817707,0.9397432054858164,44.533468080356464,61.28455277150471,78.13531948318425,90.49799364571376,-21.86468051681575,82.02914751838263,3227.9761859848936,2.5356314786096115,-6.0002133085741916,-1.6122823643792692,-4.387930944194922,-0.5780822450430323,-0.5797596079348821,2524.482723747353,3221.2900390625
2019-12-31,13.779999732971193,3215.179931640625,3231.719970703125,3212.030029296875,2893810000,1791876914660.1816,1227949880000,0.11190803546544437,15679747989.450403,76.48834062257838,-4.674453447829867,2.5889281402585804,-8894067.536203697,2367.5929086737196,3200.4260811342915,17.654711955155467,3179.8934814453123,3270.5610717125987,3089.225891178026,5.7025551828281085,0.7806214861426782,0.0,0.0,3218.527661132813,3230.446606445317,3206.608715820313,0.7406458211582699,1.0139870954525212,1.0,0.0,3070.330078125,3247.929931640625,3159.1300048828125,5.585088134301374,0.9034351549043299,0.20045486773316373,34.957304173094144,33.418840911511076,1.5384632615830611,3212.4908243815107,3168.8769061748803,3209.9023135586854,3174.9450093855908,33.141036440171,37.93201474628563,19.921937216966256,1.223406168555711,0.5949724899282168,0.6284336786274941,0.15192617860013624,24.268713566695084,74.95460754788559,-11.093432617187318,33.505868954746276,30.010068474179498,3.4958004805667784,3219.534912109375,3159.1300048828125,3189.3324584960938,3112.1199951171875,3076.8524780273438,2991.7899169921875,92.0,24.0,68.0,3208.0235765782445,3146.8784801249994,0.0,0.0,99.95904360247421,70.74366058778305,0.5449492234859846,0.6791798335104323,0.8347421181933492,44.16366110343906,63.36632300559075,85.05063918807049,85.5646338892102,-14.949360811929527,77.28437715418204,3228.334694486591,1.9633449661951496,-6.268596120845312,-2.5435451156724778,-3.7250510051728334,0.2946021661910603,0.29416906441905866,2532.214506702822,3230.780029296875
2020-01-02,12.470000267028807,3244.669921875,3258.139892578125,3235.530029296875,3458250000,1795246514563.0,1231408130000,0.11574144453529185,26813364548.644432,76.64512325306137,16.3186959965941,3.6483554251057004,37501221.30437074,2367.5929086737196,3208.136553788194,18.62522708776492,3188.1259887695314,3275.657745186624,3100.594232352439,5.491110246297133,0.8982789317883675,0.0,0.0,3224.185994466147,3237.646931966149,3210.725056966147,0.8349975791164116,1.7504367987035945,1.0,0.0,3102.530029296875,3258.139892578125,3180.3349609375,4.8809195066129805,0.9981376828193004,0.1727424443857572,36.19276869227177,33.973626467663216,2.2191422246085613,3219.9116617838536,3174.5522930438697,3217.278895727541,3181.0861270352693,33.7866684108362,43.955461637009876,17.875312719079552,1.2576319127503692,0.5381369298520666,0.7194949828983024,0.1546258150940678,24.428213955944198,110.5600887930007,3.323962402343568,35.07662605030833,31.049495727567425,4.027130322740909,3225.22998046875,3164.2349853515625,3194.7324829101562,3117.224975585937,3077.5974731445312,2991.7899169921875,100.0,20.0,80.0,3212.030029296875,3146.8784801249994,0.0,0.0,99.97952180123708,75.48297133751464,0.7411310078910265,0.5928901694741079,0.7009778095554405,45.328584290596936,67.89156403825396,99.75783812896805,87.6479322667405,-0.2421618710319727,77.45252470128662,3233.863861072808,2.8102135652597333,-4.9935316521168485,-3.0335424229613523,-1.959989229155496,0.8378802677341701,0.8343895362315834,2554.269312658921,3257.85009765625
2020-01-03,14.020000457763672,3226.360107421875,3246.14990234375,3222.340087890625,3461290000,1795422444986.276,1227946840000,0.10712948881595173,11610073898.838085,69.10863183093946,-8.660492190854459,1.7588014097091589,4539734.981215168,2367.5929086737196,3213.9940771398824,20.31370535555093,3194.2304931640624,3276.7736382329194,3111.687348095205,5.168264797766266,0.7460507438764475,0.0,0.0,3228.2720052083337,3243.379915364587,3213.1640950520837,0.9359750437309504,0.7177035863955222,0.0,0.0,3103.760009765625,3258.139892578125,3180.949951171875,4.8330852498868415,0.8491397033241609,0.2558148120392504,34.91351418516342,34.16160401116326,0.7519101740001588,3223.528340657552,3178.4449932391826,3219.9821575627275,3185.068643377564,33.57970791681425,38.43633762011615,20.294759075607992,1.1412082047139622,0.6623200530825396,0.4788881516314226,0.15583394738931167,24.67030434037335,78.08477296025335,-1.710473632812409,35.78760617913195,32.09888341981893,3.688722759313016,3235.0849609375,3164.2349853515625,3199.6599731445312,3124.6749267578125,3084.4175415039062,2994.885009765625,96.0,16.0,80.0,3212.030029296875,3146.8784801249994,0.0,0.0,92.55720254152769,65.73889326173051,0.0,0.4286934104590003,0.5669211378145173,43.05868748298793,61.796417810815974,77.0837136899557,87.29739700233097,-22.916286310044303,73.28484604779395,3233.9354666799595,1.3598880492686032,-3.9336138809105785,-3.2135567145511983,-0.7200571663593802,-0.7059870562045378,-0.7084909364953873,2535.5305148747398,3234.85009765625
2020-01-06,13.850000381469727,3217.550048828125,3246.840087890625,3214.639892578125,3674070000,1798968708651.0928,1231620910000,0.12198928410789035,15950687476.557087,69.11784358103553,-3.071847890699652,0.9281088001020391,-11454400.041067753,2367.5929086737196,3219.20100989341,21.502354351245838,3200.672998046875,3278.1940462432426,3123.151949850507,4.8440467516471255,0.7941590207505526,0.0,0.0,3231.7583333333337,3248.7702718098994,3214.746394856771,1.0527976860830013,0.9268089725208254,0.0,0.0,3126.090087890625,3258.139892578125,3192.114990234375,4.125688715094602,0.9101864382963932,0.2728558638765849,34.42516387103797,34.21431598313821,0.21084788789976014,3228.0083414713536,3182.512685922476,3224.0279839833656,3189.6028201123277,32.942958342129096,34.23816591592205,20.690013088831844,1.0388966644435904,0.6921227890549434,0.34677387538864696,0.1563916674532926,25.03736575211144,74.77384000383483,-9.533105468749909,36.21646898288723,33.113019408653564,3.1034495742336645,3235.0849609375,3164.2349853515625,3199.6599731445312,3124.6749267578125,3089.9624633789062,2999.31494140625,92.0,12.0,80.0,3212.030029296875,3258.139892578125,0.0,1.0,89.0378030485899,67.95290975251865,0.17443225142589616,0.3051877531056376,0.44225711101291904,41.92579366974568,67.98240648508511,84.08285904329392,86.97480362073877,-15.917140956706085,67.0848977481619,3234.7738091180267,1.6839364964583197,-2.5440928951455644,-3.079663950670071,0.5355710555245068,0.3533372890727193,0.3527145194272663,2544.842826948683,3246.280029296875
2020-01-07,13.789999961853027,3241.860107421875,3244.909912109375,3232.429931640625,3420380000,1798151987373.265,1228200530000,0.08924876642333968,9225476119.694023,68.73918476113873,2.8934034228221037,0.6116660701428349,3393717.913041182,2360.955980717803,3223.0275343864128,20.73712868174625,3205.236499023437,3280.022613193219,3130.450384853656,4.666495854054286,0.7135652652353933,0.0,0.0,3233.47899576823,3250.776944986983,3216.18104654948,1.069928039822736,0.6069761457150542,0.0,0.0,3126.090087890625,3258.139892578125,3192.114990234375,4.119814707205928,0.8412723064066441,0.3212542369444388,32.924309950114996,33.95631477653357,-1.0320048264185644,3231.8450113932286,3185.7261493389424,3226.0513605460205,3193.127050595905,32.35169087992145,32.589347332660125,19.693637343922727,1.058156056655418,0.7896660202112886,0.2684900364441294,0.1556111641731862,25.28268110977711,73.05417205416212,0.1336181640626819,35.67623967325964,33.90312970010762,1.7731099731520104,3235.0849609375,3164.2349853515625,3199.6599731445312,3124.6749267578125,3097.7849731445312,3005.099975585937,88.0,8.0,80.0,3212.030029296875,3257.269892578125,0.0,0.0,44.51890152429495,64.38548720369592,0.0,0.05814408380862871,0.2640084157910926,39.849940861389015,63.41034977886262,68.76768940854622,76.64475404726484,-31.23231059145379,65.35988625919117,3234.824646705369,1.4427458717676025,-2.045682304646269,-2.8728676214653106,0.8271853168190417,-0.2803238652896223,-0.2807175084594604,2537.428701305345,3237.179931640625
