Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2020-01-17,-0.9311343578512628,3.9368178484126752,3.9268207201034664,3.9659898379302354,1.1687539958120687,3.3849159338038777,3.283940656233713,1.4284714580463829,2.9485106353828407,1.333756057697707,0.26811367272453374,0.5448976146906178,0.7833604324525123,8.87323555577791,3.861466687819386,1.0014653310062864,3.8441366857939014,3.813340165315319,3.8723507113266833,-0.5309320930056678,1.5588100360070039,4.08817356099677,-0.22920137667928334,3.8737651575593617,3.847947576046869,3.8995541202600403,-0.9456340637602442,2.003405266016242,1.5170216923584345,-0.4623696311623602,3.905977574895468,3.8450583175211253,3.876735119148679,-0.5687394217907134,1.2521967045254179,-0.8566678581005109,3.4732444147037103,3.353788438430347,1.0576652373820088,3.868833016219627,3.8189941054978114,3.8769207811480872,3.823711621424492,1.6289694013148772,1.8487993900707287,-1.6498766358611154,0.38741545567523644,-1.4926133095028333,0.9579182834345107,0.14480716823571685,0.27111244523771033,1.4791205968689867,0.07378553557422808,0.5273338827644947,0.49881588826683665,0.03532051051276703,3.890944682281362,3.8367751593739374,3.864379352702769,3.81574171008674,3.663498492064189,3.5321168947746497,1.122666092845294,-1.1809940493830182,1.297878363879456,3.886001753491758,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,1.0564468617074105,1.9551408769742449,1.2872715789369544,0.5966130521089308,0.09172488569492929,1.8100964990395174,1.3860497370293685,1.2761613625800912,1.2563482110437083,1.2761613625800912,3.1128625119383946,3.8674971405789487,0.7604032049274415,0.2725934349758531,-0.08477891195688933,0.6399692723294329,0.24457803831072272,0.3148871636614182,3.9528493567989837,3.9528493567989833
2020-01-21,-0.8362248922803787,3.932485577668019,3.9266730768554345,3.962256144192773,1.3998721689379372,3.381454468710376,3.2705822922088044,0.9231481992452538,2.0663921460813066,1.2145045630614415,0.008548760524299953,0.6765415380146638,0.050301131530303037,8.87323555577791,3.8732002818148294,0.9176476684330609,3.8536923534424345,3.826075760600311,3.8785608264750744,-0.5012138091023716,1.1703712783104228,-0.24460801017366357,-0.22920137667928334,3.888064953980527,3.85899266729342,3.917171344289387,-1.030312179361482,1.4486269731080363,1.5170216923584345,-0.4623696311623602,3.939561236126053,3.8450583175211253,3.8931181265389965,-0.7255428177271503,1.005499077824705,-0.8707768877724764,3.5223710070015803,3.4341498357106484,0.972815885431186,3.8775068172372227,3.8304144465545,3.887899643868907,3.833836958033586,1.759951222788882,1.6169340220908373,-1.6126800667510903,0.6634397329137979,-1.6774419322005345,1.1978706096991985,0.14808610593978067,0.08084344732498049,1.1458953018879579,-0.6655420808347191,0.534754321936024,0.5010591762487812,0.05767216703827392,3.894456156473261,3.8411549847864737,3.868324285609427,3.81574171008674,3.661964481754148,3.5321168947746497,1.004166976814795,-1.1809940493830182,1.2310529114230453,3.9067164172904114,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,1.084968811397418,1.6389312501482365,0.4568449747954674,0.8568199313266802,0.49064370435009075,1.8306058022296752,1.0286263857981448,1.0337516111837424,1.2925474882522512,1.0337516111837428,3.2482735715897606,3.879667928539124,0.4296939513513973,0.5688357250067899,0.07378224521341134,0.957085720569763,-0.20251896076647644,-0.2676363979724565,3.9382732437129655,3.9382732437129655
2020-01-22,-0.8286322026175387,3.9472950100510924,3.9397868464347003,3.9679478394312286,1.1242979324497924,3.374718586017614,3.282360920535707,0.6521074927203818,1.8124203309188647,1.6205394757862674,0.18481184916436535,0.7784428289529085,-0.18949783629196115,8.87653352213107,3.884157549722661,0.8916801878943378,3.862015280135268,3.8384822806305077,3.8825916668346703,-0.4633056682225965,1.0287648016772073,-0.24460801017366357,-0.22920137667928334,3.9026739796337657,3.8743178821361455,3.9310478944228,-1.0095779570165926,1.049143923624618,1.5170216923584345,-0.4623696311623602,3.939561236126053,3.857850473000966,3.899676443350673,-0.6650611710042196,0.8406613699252229,-0.8722110222645715,3.525882671694162,3.4991876820033774,0.7870045823553501,3.889482558627144,3.840178710545958,3.8974337124384046,3.843330147796438,1.901542780152521,1.667092297655053,-1.7004528065576776,0.8004102167646246,-1.9895863759174948,1.4279654576529446,0.15081987233762673,-0.098611785175375,1.0327018926748481,-0.5009932847737405,0.5499985365258782,0.505567435318533,0.10404915120244873,3.9210244308032975,3.8627461315521003,3.892413498522766,3.822356033776032,3.681957370845302,3.550751643226019,0.8856678607842958,-0.9435574934852081,1.030576554053813,3.9241167348812787,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,1.099229786242422,1.6519523071828204,0.49104074639198453,0.8224253758999327,0.7930293624653357,1.849195351072723,0.8835916841223692,0.8623593216637065,1.1440935386286633,0.8623593216637071,3.3466250728229907,3.8941896779186598,0.6509977521290004,0.5272001764868933,0.19026818696658224,0.7030696861849179,-0.0006601869791388116,-0.004164523265917748,3.9398578841867056,3.9398578841867056
2020-01-23,-0.8197740244496832,3.9238206339998416,3.921890719473532,3.9377963178690654,1.2066086289278781,3.382468559878012,3.2946113968379906,1.0827171793545096,1.7311672498262967,1.1316715845802081,-0.5072841923429965,0.42410298066479146,0.08556241448374406,8.87653352213107,3.8921818565944344,0.9474557354783765,3.8704209972813723,3.850058456416322,3.887662986335396,-0.43391521127013605,0.965400545115723,-0.24460801017366357,-0.22920137667928334,3.9135601835407536,3.8842146052900826,3.9429417327383227,-1.0343665029163798,0.9606137914353345,1.5170216923584345,-0.4623696311623602,3.939561236126053,3.857850473000966,3.899676443350673,-0.6665927881974247,0.9394877697139786,-0.8713634970870867,3.514537702911515,3.548799077440004,0.5999455294156933,3.9004054406317903,3.8501699060392274,3.9064653750539753,3.852585534918432,1.8804503053203907,1.2465636612427462,-1.0124738257696957,0.19404160689705896,-1.4022078976788834,0.8094988015140407,0.1529568763870057,-0.1347499634264484,0.7491636066843015,-0.8652890221486518,0.5642204824837317,0.5111248845301719,0.1411315135626787,3.9210244308032975,3.8853278974514174,3.903675191112976,3.8260782537443823,3.689183315615067,3.556167649788585,0.7671687447537968,-1.0622757714341131,1.030576554053813,3.9429296576064576,3.8205654649436687,-0.23027156611323712,-0.23027156611323712,1.1063602736649236,1.7057405050805454,0.632298781359009,0.5815764986559279,0.7877936400918295,1.8734466981437756,0.8588723048943424,0.9619443258610645,1.0307894081757658,0.9619443258610643,3.2786788115424166,3.9058176616882436,0.5791868134615281,0.5660962544564854,0.29313807697791106,0.6208670062187573,0.057809876857853146,0.07200760488371095,3.946114231774278,3.9461142317742786
2020-01-24,-0.619831305951418,3.9523688986246697,3.9322438010372895,3.904043580634994,1.1738398784439124,3.3785351551485707,3.2825487681573797,0.8606283305066634,0.07213236134704712,1.101913746419382,-0.5144284127294578,0.40881916052484024,-0.5406672423867623,8.77334489430546,3.9000934382801895,1.2872869628790085,3.876389368334183,3.85183461299392,3.898022176939962,-0.47232888665518036,0.26423981139613895,-0.24460801017366357,-0.22920137667928334,3.9188643819678335,3.8959735790244148,3.94166205354479,-0.8636556689297777,-0.4965961898071709,-0.6591863551043572,-0.4623696311623602,3.939561236126053,3.857850473000966,3.899676443350673,-0.6676774093539279,0.15540176206249198,-0.8429768488471765,3.2413686836352356,3.530245326276028,-0.22661580251617555,3.9084384350839563,3.8568005326508294,3.906456235020394,3.8574628936494673,1.7205580302040693,0.5317473789130986,-0.5270695717988452,0.2463083969454201,-1.4262901700687793,0.8494369797486607,0.1523210601653795,0.13025722421574107,0.3980924060530837,-0.5500998559316895,0.5497231398974006,0.5156943130578457,0.0564973570490173,3.927293606181544,3.8914897395530366,3.909891562695972,3.8260782537443823,3.7152788867734765,3.568887021575086,0.6486696287232977,-1.1809940493830182,1.030576554053813,3.9429296576064576,3.9531555228011332,-0.23027156611323712,4.342698566214838,-0.0518883592054763,0.6549363921101509,-1.4868829359668745,-0.13317789527633858,0.4430767615418775,1.7032221655227415,0.2747506767224749,0.17183957116022094,0.7199908746478871,0.17183957116022094,3.0504858142225117,3.9058433550919394,0.3911766002638042,0.5580015501776838,0.3734192373199264,0.4844945723403973,-0.6411082196181113,-0.8427838575574379,3.896476537667181,3.8964765376671804
2020-01-27,-0.1554077654534948,3.81079751382175,3.8100950915820038,3.8260010358090324,1.239666866034862,3.3763305708676468,3.270108784744647,0.53883261308181,-2.445992005708508,0.616332927367554,-2.1196291723912415,-0.07657556333253547,-1.7080143956859943,8.77334489430546,3.9010452292495206,1.6944634343525737,3.876697346394849,3.8515847726642147,3.8989149169241615,-0.4774475910715816,-0.8878900765360053,-0.24460801017366357,-0.22920137667928334,3.914883602296971,3.8923954121143103,3.9372712117292994,-0.8534116427882704,-2.312216269326834,-0.6591863551043572,2.162771801180108,3.939561236126053,3.857850473000966,3.899676443350673,-0.6677333128414501,-1.1963440026853194,-0.6460936035813664,2.605243305274461,3.379772866953636,-1.8262441838800367,3.9071402348672613,3.8600584672399134,3.8932578128509054,3.8556132799966663,1.4801907282634443,-0.09885068005543143,0.718896916805572,-0.234688576418571,-0.6939929632323579,0.22468205087763615,0.14620371945591387,0.39874371560067856,-0.7541833787401253,0.0014575802422300346,0.5184856016105047,0.516955709368373,-0.0865817979019122,3.899193522760829,3.8915812188491907,3.8958475731616233,3.8260782537443823,3.7162219485450283,3.600393411471786,0.5301705126927986,-1.1809940493830182,0.9637511015974023,3.9429296576064576,3.9513028888137556,-0.23027156611323712,-0.23027156611323712,-0.6310126756406763,-0.5939360907745069,-1.4868829359668745,-0.8605068773838233,-0.14291962913064754,1.2662439048788225,-0.67259920752158,-1.6080245332400238,-0.17080962900219773,-1.6080245332400245,2.343583483699606,3.9041436084159598,-0.22197652331974246,0.6062957050213927,0.44966446005134025,0.4601288535507017,-1.1001758766276615,-1.4487721399034355,3.8109023249834335,3.810902324983435
2020-01-28,-0.4021722311174418,3.824289408239775,3.8543499515661237,3.8570653190889153,1.0714354046034085,3.379696816878283,3.2815843774054074,0.6900891248916389,-0.6455731350422008,0.6230017389259185,1.2012060027758036,0.17146017589598261,-0.4584014029812652,8.88703841548693,3.9046984620651104,1.8563119513010056,3.8796960141868224,3.851689909602822,3.9049453877684437,-0.5039437216781776,-0.20406311065829097,-0.24460801017366357,-0.22920137667928334,3.9132603338628282,3.892893750726733,3.9334843729484787,-0.7976084197309645,-1.0261809251667215,-0.6591863551043572,2.162771801180108,3.939561236126053,3.857850473000966,3.899676443350673,-0.6682772924549699,-0.3460257183395392,-0.6009295077628348,2.3163044572261233,3.1977897178726264,-2.208338538485959,3.9073524688174226,3.865483066992079,3.890387545120072,3.857905022184024,1.2302075522180989,0.44928631075332615,0.29751765515959794,-0.3306399463799454,-1.1450832960801323,0.4008347846485843,0.1384410994968389,0.667907855758502,-0.2672744586882532,-0.28534257491782866,0.49116475585894637,0.514790464370137,-0.19676430057879513,3.899193522760829,3.892563909777211,3.8963376483484753,3.8260782537443823,3.725799305689847,3.6006134483600567,0.41167139666229946,-1.1809940493830182,0.8969256491409915,3.9429296576064576,3.94559528604097,-0.23027156611323712,-0.23027156611323712,-0.9205748338582762,0.03264938273434004,-0.8049714274874451,-1.389024882065887,-0.8290823040119966,1.0353958590478138,-0.6025889629528629,-0.6443541093708516,-0.7500278959434277,-0.6443541093708518,1.8192635849890473,3.9038258047558565,-0.12323477171372665,0.47829668389006386,0.47880200173505294,0.17573087221721828,0.6695253675684171,0.8650586601346337,3.8647329487672333,3.864732948767234
2020-01-29,-0.38825234029677724,3.8804794263254463,3.866987090225113,3.888046550370515,1.1042325361288468,3.372589172326809,3.269920774427996,0.5665324532835407,-0.6847234802511803,0.6180241711553167,0.4706554960569164,0.13257832267709282,0.5748308652000667,8.88703841548693,3.9080475519094393,1.7783365452820614,3.8840102133877665,3.848296763837309,3.917339146579956,-0.5745465532317577,-0.3361511619680457,-0.24460801017366357,-0.22920137667928334,3.9123877796434217,3.892769855638138,3.9318483937985262,-0.7779322157998375,-1.0885279584610166,-0.6591863551043572,2.162771801180108,3.939561236126053,3.857850473000966,3.899676443350673,-0.6690588644195022,-0.42008185778443735,-0.5484840809179379,2.0406022224534497,2.9934202195733657,-2.479792375963146,3.908461818501102,3.869819540931149,3.8872361978854224,3.8596782580318876,1.0266516895178224,0.4965759147669523,0.10355941508247858,-0.13476390326115353,-0.9693764160458171,0.4165510585235469,0.12941681530183116,0.8945845011941701,-0.15497724653317432,0.2330757364510272,0.4697139854354158,0.5102900677318778,-0.27045864123345703,3.899193522760829,3.908975702081916,3.9045223297686102,3.8260782537443823,3.731667245601727,3.606537295928605,0.2931722806318004,-0.7061209375873981,0.5627983868589377,3.9429296576064576,3.9390939408427346,-0.23027156611323712,-0.23027156611323712,-1.0653559129670764,-0.027099912217101937,-0.8699964457387577,-1.162181234348204,-1.1873808876356242,0.8505357421080401,-1.0367009047646691,-0.7333299516977713,-1.0764247290712217,-0.7333299516977715,1.3345884770517213,3.9035062263467353,-0.06471462952813412,0.402886010899824,0.48334250701931714,0.027233910719454822,-0.07999865705782973,-0.10762685728469479,3.860044718189661,3.8600447181896618
2020-01-30,-0.5021436507083876,3.8261012240311487,3.8545633923486045,3.8397742981780114,1.2193176592991928,3.3804093456435673,3.282244105541457,0.6201702676991612,-0.09844565607992974,0.13600734677032672,-1.1304499610832506,-0.23131519296636738,0.14754356365464966,8.88703841548693,3.9078762845325112,1.942231852249316,3.8883881628547297,3.8463397603493577,3.9283571012885248,-0.632446463423306,-0.14537558326950709,-0.24460801017366357,-0.22920137667928334,3.909286175053715,3.893815022239988,3.9245179890082555,-0.6687335253719396,-0.6288549232428847,-0.6591863551043572,-0.4623696311623602,3.944008163472767,3.857850473000966,3.9018457733437675,-0.6902287579839836,-0.18245523259576962,-0.5162504499044618,1.875255968704487,2.794670842974687,-2.4116435416964124,3.907845808451408,3.8737996972412585,3.88718032841933,3.8625800176027556,0.8120171798603704,0.08774485973310261,0.7115016343948959,-0.7323899550819881,-0.5329862923038157,-0.12121484579251157,0.1202915648623411,1.2323292629976645,-0.42194658494131404,0.03716263851223852,0.44741411766621414,0.503268977141591,-0.3363503887751906,3.899193522760829,3.908975702081916,3.9045223297686102,3.8260782537443823,3.748575229828842,3.6360887665419064,0.17467316460130128,-0.8248392155363031,0.5627983868589377,3.9429296576064576,3.9328526494524283,-0.23027156611323712,-0.23027156611323712,-1.1377464525214762,0.16142105654280103,-0.6648295154121272,-0.8598928887751307,-1.1871670970282449,0.7400370786080105,-0.418938200865744,-0.41189869804103657,-0.6451113951902974,-0.41189869804103635,0.8333537453935846,3.903393740102848,-0.17690814528928056,0.44715384070015374,0.4979930634626611,0.08827020197541882,0.19462535902369102,0.24999158662418575,3.87698126852255,3.8769812685225493
2020-01-31,-0.07821465621832163,3.8687341947225007,3.8486805310825956,3.793111229093711,1.6396862931709315,3.3733157507286204,3.267511001490903,0.031224895467250404,-3.4145325767164816,0.04558705937571228,-1.2873855722979182,-0.5760317537582598,-1.2485408725117861,8.88703841548693,3.9027722042501676,2.3709991625335265,3.885711541032475,3.850268081074642,3.9187554758723233,-0.5719906842807914,-1.5284077070993785,-0.24460801017366357,-0.22920137667928334,3.8974789043122575,3.890860674696158,3.9036833973009055,-0.4352654829467496,-1.8464671039743716,-0.6591863551043572,2.162771801180108,3.944008163472767,3.857850473000966,3.9018457733437675,-0.6897548269477576,-1.730603704378527,-0.3769213472801752,1.292603547105728,2.5114429504697795,-3.4360185795176217,3.8999037906322855,3.873895950933392,3.8723393833399493,3.858127563022558,0.7040368133757876,-0.43646325787029283,0.9440859478805276,-0.9878183577061418,-0.3213041143231934,-0.3637346570312989,0.10752315063186993,1.7278327867700858,-1.1278295349451817,0.23648485196412822,0.38334825992048766,0.48790159454643806,-0.5476344608348278,3.8827789428494475,3.908975702081916,3.8962919255703885,3.8260782537443823,3.753345079911021,3.6461088125582095,0.05617404857080218,-0.9435574934852081,0.5627983868589377,3.9429296576064576,3.9268610097177348,-0.23027156611323712,-0.23027156611323712,-1.1739417222986763,-0.9180614469509099,-1.4868829359668745,-1.110647762571994,-1.0902362865627981,0.3954792480552688,-0.850191544614845,-1.6670866801152875,-1.0139005156786165,-1.6670866801152873,0.2898113092838445,3.8916316460969242,-0.6519428812863735,0.8623065669010586,0.6130439847390031,0.6944061961190598,-1.235737162391397,-1.6285063593911073,3.7810077519770604,3.781007751977059
2020-02-03,-0.18830974248213825,3.791853280517232,3.825854403491493,3.8279258165107124,1.2026636641632227,3.3716611895356303,3.2797388631912354,-0.05040402495985863,-1.8179413123455876,0.06069022794957111,0.20137868034782203,-0.5832601203198092,-0.9696997401908853,8.969903866416697,3.899090642190874,2.4735631529130164,3.8868763881569883,3.8486598554897835,3.922827729055646,-0.5973781216806368,-0.9958017058989866,-0.24460801017366357,-0.22920137667928334,3.885058140752965,3.8821248050831088,3.8875061996763867,-0.3377645724253555,-1.0063977767796988,-0.6591863551043572,2.162771801180108,3.944008163472767,3.857850473000966,3.9018457733437675,-0.6899611358379469,-1.1075113413394442,-0.3056428605128531,0.9924311530422734,2.2208603298977825,-3.5252010155615032,3.8943403541924395,3.8755239689190875,3.8657357557702667,3.856878303209144,0.6037693302115322,-0.7020251150397346,0.5573826694467848,-0.8828211310155472,-0.15119515306659387,-0.39355084577439287,0.09410426270606775,2.081188214110002,-0.9258791703041926,0.9255885555278208,0.33283670505005863,0.4663512118755945,-0.6710457665256723,3.8827789428494475,3.908975702081916,3.8962919255703885,3.8260782537443823,3.7555497528567767,3.6848844774567158,-0.06232506745969692,-1.0622757714341131,0.5627983868589377,3.9429296576064576,3.9162743355561003,-0.23027156611323712,-0.23027156611323712,-1.1920393571872763,-0.4861628399893439,-1.0698731554491292,-1.184147122085837,-1.09788480058174,0.2152262777584271,-1.0378335886744596,-1.0520435805619417,-1.1288260810108157,-1.052043580561942,0.22787356567594105,3.8866902685047524,-0.49705666123169423,0.772728726039995,0.6827890210168152,0.4208859983606169,0.47741843991805794,0.6167602358934297,3.8196347740640544,3.819634774064054
