Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2017-06-06,3.4928905874606437,3.467596803216055,3.521819696982061,3.4864534105281186,1.1212513653966525,4.81112143800206,3.9490059873646084,1.1757156680346277,0.7891704645959379,0.44215865321703707,-0.0303237791618396,0.10619341677343166,-0.23453130318759519,8.996898632531348,3.442488016629567,0.11724379254722656,3.441092801399154,3.3633324000637614,3.5187123143089645,-0.6944999759081213,0.7294277090127037,-0.25034111081495053,-0.22781331229203267,3.4680294638641485,3.4162312085509114,3.5205830073317186,-1.2535075147513823,0.7841922673045463,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3636549749167695,3.444865863294929,-0.7430587517664675,0.862842679493838,-0.6895413127429625,1.2378121071603776,1.0130943880496857,0.9394896737806886,3.4591754106360666,3.4385496582737773,3.466430262884755,3.4432002958339476,-0.4477034005183917,0.9436139499894092,-0.28822777248544773,0.3611887814361457,-1.2408624012986373,0.8176439161066514,0.04573326758878451,-0.7177135880550474,0.9052408768530477,-0.570752355819742,0.18491432804190905,0.12438681331764992,0.24006816705544579,3.4795798020926134,3.4521036058110335,3.46648776015393,3.4458970269419185,3.3908846868365727,3.424249088042983,0.8951756822811493,0.1276657215373029,0.4312201494032325,3.460263682511725,3.400366554265436,-0.228747855498907,-0.228747855498907,1.0595371048017963,0.8249182048793273,0.7329291242921124,1.1585121503189013,1.3329957006565325,0.9121369132555313,0.9522843182313107,0.8910628645705022,1.183163153394059,0.8910628645705022,1.164561716284438,3.479615355238553,0.6453452086654768,-0.42380773524547255,-0.22803997363512413,-0.45244816192736287,-0.20079294345010823,-0.26907109962869025,3.4864534105281186
2017-06-07,3.493127896184667,3.465605830615792,3.514504287721151,3.4946635838182436,1.2464272315759735,4.818962461830816,3.9664941264359985,1.4494220040798091,0.8610436608423755,0.4820824554825701,-0.003246872002179441,0.36806513683168046,-0.07354342511447606,8.996898632531348,3.453685910379603,0.10009115308769426,3.4450018229118564,3.3707955414548576,3.51882565260053,-0.6601553198951271,0.7621217057069491,-0.25034111081495053,-0.22781331229203267,3.475221490802709,3.4240814410719143,3.527096851490676,-1.2337997458491259,0.7867383718348705,1.5218897050682885,-0.4642455957115714,3.52643536164514,3.3636549749167695,3.444865863294929,-0.7437441648380728,1.0055115630487321,-0.7854463537585221,1.2587747928592283,1.0780706981218702,0.806865555327255,3.4684165787695225,3.442271590691944,3.471755529972712,3.4480596355853015,-0.4702612773369721,0.696868007853104,-0.20943104803111773,1.4078578934968562,-1.693678860007574,1.6028659909693603,0.04959324290728783,-0.635675623327542,0.7515836548416338,-0.31339072318740885,0.1965928727241241,0.1346176065402731,0.24444554112826528,3.4856311479317146,3.4521036058110335,3.4695200745931425,3.4458970269419185,3.3911622381099797,3.42433685056138,0.7770222687584301,0.009137472613906858,0.4312201494032325,3.4718982785857717,3.400366554265436,-0.228747855498907,-0.228747855498907,1.0823605800438554,0.9398205121873934,0.7799353787805781,0.9689135233243509,1.2165226878370206,0.9473700059452171,1.4201192122955484,1.0319693197615294,1.1041496772511201,1.0319693197615292,1.2214988558227577,3.4829529837972615,0.49268116861227895,-0.3407637987154215,-0.26712391158288096,-0.23692169316484246,0.08507483207716206,0.10797687999126367,3.494663583818245
2017-06-08,3.497955629095776,3.4741483523291277,3.521428594980138,3.496064653441544,1.3378080653400062,4.819412940056866,3.9847487025515944,1.1293373009965293,0.7706374468829957,1.037967294888671,0.08734525353555153,0.42559068075058243,0.10819220106660211,8.996898632531348,3.4662929697305542,0.0934757298892974,3.448688540020299,3.3776769366563064,3.5191002922781287,-0.6293055748641642,0.6911639438794442,-0.25034111081495053,-0.22781331229203267,3.4819116161439974,3.4314750209315656,3.5330623735099533,-1.2130602695513972,0.5520150748883742,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3636549749167695,3.444865863294929,-0.7443896538106036,1.0298580697393236,-0.8803841833385156,1.2643027698272922,1.1312267794338207,0.6600031747756511,3.4755654226807358,3.445811645426876,3.4764773228761854,3.4526630679901404,-0.46321993023739777,0.729633805828005,-0.38870133515654304,1.7536435380441033,-2.306739096093936,2.0958796294009994,0.05289049056823848,-0.5430309328358492,0.7206738360983963,-0.24727871897969314,0.21960548983480002,0.14734058798359218,0.2868412880359813,3.4856311479317146,3.4521036058110335,3.4695200745931425,3.4458970269419185,3.3943512211948574,3.42433685056138,0.6588688552357108,-0.10939077630948918,0.4312201494032325,3.482369415052413,3.400366554265436,-0.228747855498907,-0.228747855498907,1.0937723176648846,0.9600378662417132,0.6180642156659136,0.7836539386337678,1.013952339143232,0.9795394318257903,1.3757369078348263,0.9955825260362497,1.0515995782742134,0.9955825260362491,1.219069212837619,3.485615753903793,0.3495248103537682,-0.18510259251228683,-0.25969507459468527,0.04486223125262135,-0.0004792414627029015,-0.004693589589962225,3.4960646534415445
2017-06-09,3.5025244797624966,3.4889852536834094,3.4948596263264333,3.4917114990806026,1.5120246676770561,4.820213861433147,3.965032922239814,0.859024265267044,0.5496404151489488,0.4961008403421451,-0.07557894868999096,0.30201775960213495,-0.049207349576067774,8.996898632531348,3.4750421540068523,0.29890411809469325,3.452717369299524,3.3832437158382382,3.5214830454390125,-0.6141821151520729,0.5440666638191454,-0.25034111081495053,-0.22781331229203267,3.485642084469293,3.439366424214953,3.5325140691706265,-1.1000943101507006,0.17508652627990035,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3761594402867936,3.451334134395229,-0.6831205832008258,0.7651609815144031,-0.9236369074185333,1.237287501862277,1.168009247506426,0.456566518232153,3.4815602561099945,3.44943642364944,3.4798021979442497,3.45660223917752,-0.5740224451411577,0.11127598337343698,-0.0037184449798089957,0.8620568979374585,-1.817684444891642,1.3749197676117073,0.05535834714116858,-0.24624611612646327,0.5562652173877712,-0.14649898523014723,0.2329043175914086,0.16175821604886384,0.27925936442657295,3.492082170680147,3.458580695287426,3.475985257693854,3.4597121937180937,3.3999565877213103,3.42433685056138,0.5407154417129916,-0.2279190252328852,0.4312201494032325,3.4917934378723907,3.400366554265436,-0.228747855498907,-0.228747855498907,1.0994781864753993,0.83770304245561,0.11098906485760086,0.5550495397130356,0.8038159709512499,0.9869150134446649,1.0176317831415544,0.5063523126454802,0.9130067888252928,0.5063523126454802,1.106933884796932,3.486499009941897,0.2715913827971285,0.10107498158518546,-0.1826108128200701,0.46684907207882287,-0.07262806947521498,-0.09982398062031486,3.491711499080603
2017-06-12,3.479872809561914,3.4551146751787027,3.5041284258029126,3.48658231103796,1.5122639761967498,4.832276182210242,3.945315134779413,1.0172172841461564,0.34049176731014336,6.070507242034234e-05,-0.04836115909979894,0.24294975035235666,-0.1361091244825453,8.996898632531348,3.4800644133442407,0.2775896560113203,3.456871381490287,3.3872584646867803,3.5257791592899674,-0.6149733624103892,0.39876337497193354,-0.25034111081495053,-0.22781331229203267,3.4881616515537712,3.4431128250865863,3.5337717710632797,-1.0664824926023626,-0.0685278621595405,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3761594402867936,3.451334134395229,-0.6838951331804113,0.6817228289917606,-0.9205323444654823,1.1823337264729101,1.1857541831505778,0.22003155863162094,3.4860541210838325,3.4527480413120526,3.481825538173796,3.4598687252458626,-0.676910494694649,-0.09211757501843683,-0.1874019782678902,0.603621214236961,-0.957452754393829,0.8038068572680057,0.05682096257192302,-0.045296735407286896,0.34823515860575577,0.06853741372707747,0.24172368595155955,0.1778514511053539,0.2445703404454865,3.492082170680147,3.458580695287426,3.475985257693854,3.4597121937180937,3.4133875980982467,3.42433685056138,0.42256202819027233,-0.34644727415628124,0.4312201494032325,3.5035345301696643,3.400366554265436,-0.228747855498907,-0.228747855498907,1.097936782356593,0.6898893605469516,-0.42178933773127564,0.11333566018554105,0.5058886069262576,0.9698834445959793,0.7189549029374731,0.2543111150043782,0.6328537769158634,0.254311115004378,0.9605199946903683,3.48680358987229,0.1706229673029036,0.31936854314987456,-0.06667757119884159,0.7022041549752436,-0.0824110851045316,-0.11273122178489638,3.4865823110379606
2017-06-13,3.4976967468513873,3.4789012832438533,3.528678820574061,3.5102016195617405,1.0731912104903518,4.841684840904882,3.961350294068481,1.0459280186155986,0.7793896600213526,0.0071500501206949625,0.21359976388251267,0.27078312492174117,0.18274096916388913,9.059392721887045,3.4856928221596304,0.2617152087647122,3.460975752635936,3.3944010265271745,3.5266376689888683,-0.5856580874315648,0.675020821532565,-0.25034111081495053,-0.22781331229203267,3.4935920021303932,3.4494001268238854,3.5383199576050237,-1.0421749845726853,0.4457013864888264,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3761594402867936,3.451334134395229,-0.6846592137568333,1.065945721719116,-0.9226666399057621,1.2079745428129998,1.2054003735968195,0.243654012302693,3.490598322611626,3.4561585165625544,3.4871755243308598,3.4646472245605007,-0.6869315336496626,0.4407322761610418,-0.36550552472450487,0.6547689924870884,-1.1097001976095158,0.907763107769733,0.05828046147723276,0.11566290796212027,0.6466826764630081,0.04025693363947084,0.25261337511819126,0.1956319453342129,0.21123133929887733,3.5028338752608668,3.458580695287426,3.4813729102777815,3.4597121937180937,3.4203645116784944,3.42433685056138,1.1314825093265877,-0.46497552307967716,0.8956615727710466,3.513866691391265,3.400366554265436,-0.228747855498907,-0.228747855498907,1.1015604188212536,1.0770450495734092,0.4365176819400029,0.04660521632847622,0.2492351888623331,1.0187363879345634,0.7655665758383908,0.9014680576415603,0.5989488407578752,0.9014680576415603,0.9373766579547708,3.490371967227265,0.17263720043568667,0.08002297157860644,-0.033430152004702465,0.2012764943642843,0.27861571664837714,0.36232150568764476,3.5102016195617405
2017-06-14,3.518387331432384,3.483739937315954,3.5222971805914556,3.5049645759904555,1.2366739502001622,4.844884516022323,3.943943958542113,1.1377004029880893,0.5502738397792537,-0.4575335203971565,0.02230493205932875,0.25609721695699106,0.18980503857512815,9.059392721887045,3.4907763646865546,0.28392476026685043,3.4649959395251417,3.4000378694516047,3.5289278706833245,-0.5698597462109711,0.5216398156931081,-0.25034111081495053,-0.22781331229203267,3.499245952589647,3.455616513740859,3.543394500648208,-1.0257727800497547,0.1277391712642038,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3761594402867936,3.451334134395229,-0.6854064558530201,0.98075304860286,-0.9218579412193458,1.1942274471595107,1.2181952272122891,0.15852844854768783,3.4945708729172584,3.459359677346967,3.490895807809074,3.468682856926353,-0.7252567482059852,0.14907927157462617,-0.3834354064210144,0.4046547529410734,-0.9676279777988336,0.7030550657427787,0.05932102817177461,0.2547839256451856,0.5397074359392345,-0.07695786300987784,0.2613947989887557,0.2111315665910645,0.17907270545766854,3.505167830123476,3.458580695287426,3.48254244928919,3.4597121937180937,3.422617606218673,3.4247534549551104,1.0133290958038685,-0.5835037720030734,0.8956615727710466,3.5229589932662733,3.400366554265436,-0.228747855498907,-0.228747855498907,1.1033722370535837,0.9201887203421029,-0.2709122307678522,-0.09376894804499311,0.023305101004192787,1.0341740929453704,0.8137443238109208,0.6652609818464825,0.6561960247043006,0.6652609818464825,0.9345263254577573,3.492589280856841,0.13464801401881912,0.04214132420107047,-0.016249256278835025,0.10394220199258822,-0.08353341049753149,-0.11421208693149143,3.504964575990455
2017-06-15,3.4761227003022435,3.462758149143954,3.5010027894785973,3.4931983270022875,1.11845554147145,4.854888375166922,3.9275291544345845,1.775585620183522,0.22251605054772405,-0.9194149570663528,-0.20682128178534395,0.1526074480417723,-0.20236678779292444,9.028229489477056,3.492974554764355,0.34779967539878737,3.4731366756925346,3.3922309547274785,3.5540606614017647,-0.719672490727055,0.307256383098032,-0.25034111081495053,-0.22781331229203267,3.500057035401719,3.4561823779956233,3.5444575378570673,-1.032169454958388,-0.22272722805418393,-0.6570778399181885,-0.4642455957115714,3.52643536164514,3.3761594402867936,3.451334134395229,-0.6869160699688965,0.7893476897951487,-0.9137215804602071,1.126644209597411,1.2140655380299412,-0.05175332310439354,3.49808508410388,3.4623116561744625,3.4922314608961176,3.471545789258173,-0.8512102927513105,-0.1784237385286592,-0.015640601378693234,-0.19831447091280582,-0.3887997665455635,0.09043470549597091,0.059436807707314014,0.4243746695143275,0.2043918646584184,-0.1968423830288627,0.2619741936546184,0.22308630986383943,0.1273091143808057,3.505167830123476,3.458580695287426,3.48254244928919,3.4597121937180937,3.425349539815509,3.4275043282832773,0.8951756822811493,-0.7020320209264693,0.8956615727710466,3.5229589932662733,3.4958953554684298,-0.228747855498907,4.371625682868001,0.5392457456450646,0.5737657964312372,-1.4826058115429033,-0.483689662561136,-0.18458968955238592,0.9903568809564756,1.0835198003496325,0.2505321852083795,0.6548346572582083,0.2505321852083793,0.8359273632195403,3.4926475767259864,0.10454498207572178,-0.09961135715785124,-0.03774299183389756,-0.13035664155620194,-0.16532055081959598,-0.22219522547416704,3.4931983270022875
2017-06-16,3.4914251666260454,3.461045254102982,3.5104448821185303,3.4946851549239724,2.245931366439317,4.874432370904491,3.9534004189737773,2.175631320121781,0.2399330005054858,-0.7290010805312122,0.04816383047054267,0.15483477448177155,-0.11368533351863377,9.028229489477056,3.494901401747071,0.30472438045371136,3.4804140160179498,3.383205837875274,3.5787097057326274,-0.8725202722375008,0.3042867185681341,-0.25034111081495053,-0.22781331229203267,3.498774930492536,3.454439268858617,3.543649668739115,-1.0448386384762074,-0.14406694998556804,-0.6570778399181885,-0.4642455957115714,3.566123827038744,3.3761594402867936,3.4705223070372635,-0.8711321923395281,0.7066050552478895,-0.9074103441993191,1.0646082078979826,1.1975753415567196,-0.2053284833136554,3.501922818460297,3.465095850862023,3.4935906353630393,3.474307064705133,-0.9681671555433985,-0.33785369444488217,-0.17291329484731396,-0.1947077626316554,-0.4031473343188976,0.09958568140308034,0.05882648744655247,0.47510724536694054,0.2023471247661054,0.16881438205372154,0.2514194379238695,0.23130829334507252,0.04403071828084722,3.505167830123476,3.458580695287426,3.48254244928919,3.4597121937180937,3.425349539815509,3.4275043282832773,0.7770222687584301,-0.8205602698498654,0.8956615727710466,3.5229589932662733,3.494709739653826,-0.228747855498907,-0.228747855498907,-0.3391684311514647,0.6022858952638827,-1.3808330408863754,-1.1516871059122304,-0.6018562976280551,0.9583220436016702,1.2335221672410828,0.3029388914907653,0.43921326011092565,0.3029388914907653,0.769457066948258,3.4928423972583285,0.1261349108135485,0.8199830193164506,0.17366497882693113,1.2806096332232713,0.0006014607893876535,-0.003269444647502091,3.494685154923973
2017-06-19,3.5158011399056153,3.50529983409806,3.551492574071085,3.538453454571875,1.0668874738740286,4.885783091972158,3.969382707030874,2.4068660471359453,1.1064178234557795,-0.31477732710320094,0.41311956425989527,0.2539514700967187,0.4979810730833531,9.144118158156191,3.499877734293388,0.3806366109367567,3.4881554368781766,3.38475148852055,3.5930456099388617,-0.929567636138142,1.214160966556401,-0.25034111081495053,-0.22781331229203267,3.501586439639365,3.458658700667975,3.5450130691405786,-1.0064130551382542,0.9646192198427761,1.5218897050682885,-0.4642455957115714,3.603078307574727,3.39212023745398,3.4966448323924353,-0.9637426813562666,1.2533796465917517,-0.9084366563011818,1.1574308406690932,1.2041136718383463,0.08079324312797753,3.5061290585216485,3.4699980921833755,3.501482053643775,3.4801140450319807,-0.9221372032563099,0.6539153383356102,-0.462267943480892,0.1574265006557119,-0.7061398454521631,0.4396931610620542,0.05923659169298552,0.5675463413500336,1.0885063252040157,0.3020139412658761,0.24854656316384513,0.23808566582073407,0.0007500618483521088,3.5134019658951225,3.4668481028340308,3.490794659444974,3.468021099711195,3.425349539815509,3.4275043282832773,1.1314825093265877,-0.9390885187732614,1.161056671838369,3.52926124267222,3.494709739653826,4.371625682868001,-0.228747855498907,-0.19252127850126852,1.311622016782383,1.1504030125827023,-0.6292590809696756,-0.7883234453150681,1.0568864503586375,1.722068116954827,1.2709935713813605,0.6574297057573618,1.2709935713813603,0.8756039980742301,3.496131955972862,0.14850569338849962,0.4619299353972005,0.25378255256757987,0.48522549771561513,0.5308436390189126,0.6926744035325427,3.5384534545718753
2017-06-20,3.5332799008692373,3.4985339770915482,3.5402269286010455,3.503046852078728,1.1554958308855119,4.873920849180094,3.9526572354806695,1.906778866816072,0.18515913836523434,-0.24724535600620268,-0.06020976044911283,0.24082031763514916,0.06901208625358185,9.144118158156191,3.5052993330209863,0.4069422964969012,3.492797269827557,3.3821459198616446,3.6054080234058605,-0.9969645763205043,0.31920555993759736,-0.25034111081495053,-0.22781331229203267,3.50378890813862,3.462100891503491,3.54594048544364,-0.9726714931197225,-0.0618383110083991,-0.6570778399181885,-0.4642455957115714,3.6186757541068593,3.39212023745398,3.5041857260466824,-1.036051444381138,0.3530739428932096,-0.8818284333023879,1.090002685047344,1.195011728387671,-0.11353191583443399,3.505762352118119,3.4738296906190405,3.5027059580249604,3.4828615763823945,-0.9278379081729194,0.3351081667055836,-0.3509665355164971,0.09419030293343619,-0.6543699997756094,0.37994812888111323,0.05882863332061784,0.6460408367151553,0.6549192480847121,0.17625692923518602,0.243840020087322,0.24311788754733607,-0.04258762966927127,3.5134019658951225,3.4668481028340308,3.490794659444974,3.468021099711195,3.425349539815509,3.4275043282832773,1.0133290958038685,-1.0576167676966575,1.161056671838369,3.5308012709356755,3.494709739653826,-0.228747855498907,-0.228747855498907,-0.6624989711969692,0.3871480631474436,-1.4826058115429033,-0.6292590809696756,-0.8390132948046303,0.961515501565511,1.261525136217172,-0.05491093378344461,0.5473931765609753,-0.05491093378344461,0.8700726428792702,3.4963656337641695,-0.15277623777489133,0.25241875935657426,0.2657940020599648,0.07262463711408801,-0.45840469701622183,-0.6102612417803265,3.5030468520787283
