Index,time,price,Pred_1h,Pred_4h,Pred_12h,Pred_24h,Pred_48h,Position_1h,Position_4h,Position_12h,Position_24h,Position_48h,Return_1h,Return_4h,Return_12h,Return_24h,Return_48h,Total_Return 1h,Total_Return_4h,Total_Return_12h,Total_Return_24h,Total_Return_48h,Unnamed: 23
635,14/06/2022 14:56:40,22304.47,0.022182946615693,-0.0017146754530291,0.0163339225159144,-0.0375633524309227,-0.0620722926660869,0.0112276289493184,-0.0112276289493184,0.0112276289493184,-0.0112276289493184,-0.0112276289493184,,,,,,,,,,,
636,14/06/2022 15:56:36,22200.55,-0.0421489265442142,0.0733836741740419,-0.0079880149026782,-0.0124992493105827,0.0365691734543933,-0.0112524113917612,0.0112524113917612,-0.0112524113917612,-0.0112524113917612,0.0112524113917612,,,,,,,,,,,
637,14/06/2022 16:56:25,21980.75,-0.0267068236467891,0.0177716053980522,0.0269061193606642,0.1070611751278093,0.0073989943329711,-0.0113803551399146,0.0113803551399146,0.0113803551399146,0.0113803551399146,0.0113803551399146,,,,,,,,,,,
638,14/06/2022 17:56:25,21405.99,-0.0108889525160054,-0.0182934323826712,0.0374450657049853,-0.0724715850163708,0.0813064878361787,-0.011674916162427,-0.011674916162427,0.011674916162427,-0.011674916162427,0.011674916162427,,,,,,,,,,,
639,14/06/2022 18:56:25,21608.51,-0.0021989307574154,-0.0175289080640642,0.0650122146240737,0.016005547791261,0.0780930005339345,-0.0115782390239451,-0.0115782390239451,0.0115782390239451,0.0115782390239451,0.0115782390239451,,,,,,,,,,,
640,14/06/2022 19:55:08,22243.06,0.0126717172197204,-0.0044353591836876,0.1000897183238764,0.0056828965607604,0.0207376335170226,0.0112491861213841,-0.0112491861213841,0.0112491861213841,0.0112491861213841,0.0112491861213841,,,,,,,,,,,
641,14/06/2022 20:55:58,21821.05,-0.0158023341541828,-0.0516135640468472,0.0260440713962037,-0.0060677949356406,0.0743868814094624,-0.011488205059865,-0.011488205059865,0.011488205059865,-0.011488205059865,0.011488205059865,,,,,,,,,,,
642,14/06/2022 21:55:58,22170.04,-0.0030655078772638,-0.0376113948671598,0.0574460520520358,0.0330209216390907,-0.0482837335519881,-0.0112645340650774,-0.0112645340650774,0.0112645340650774,0.0112645340650774,-0.0112645340650774,,,,,,,,,,,
643,14/06/2022 22:55:58,21923.71,-0.072258554530604,0.0700208715462387,0.0999345493657434,0.031926057895398,-0.0651462604356264,-0.0113989056138698,0.0113989056138698,0.0113989056138698,0.0113989056138698,-0.0113989056138698,,,,,,,,,,,
644,14/06/2022 23:55:58,21598.12,-0.002438012489408,0.075348799078964,0.0712014808116668,-0.0043768364595799,-0.0353713123915425,-0.0115892205414761,0.0115892205414761,0.0115892205414761,-0.0115892205414761,-0.0115892205414761,,,,,,,,,,,
645,15/06/2022 00:55:58,21191.57,0.0231613734200409,0.0216878588342508,0.0370703113177003,-0.02459658436398,-0.0109259479443035,0.0118053273192273,0.0118053273192273,0.0118053273192273,-0.0118053273192273,-0.0118053273192273,,,,,,,,,,,
646,15/06/2022 01:55:58,21253.73,-0.0447801882350184,-0.0417726003259417,0.0306629687327268,-0.0077938288313464,0.0367355026483041,-0.0117752065959997,-0.0117752065959997,0.0117752065959997,-0.0117752065959997,0.0117752065959997,,,,,,,,,,,
647,15/06/2022 02:55:58,21299.66,0.0417803436648878,0.028201920919909,0.0700172045279694,-0.0175593532202816,0.0228751127466329,0.0117089931155804,0.0117089931155804,0.0117089931155804,-0.0117089931155804,0.0117089931155804,,,,,,,,,,,
648,15/06/2022 03:55:58,20740.05,0.1107414616821098,0.0397849573004593,0.0241230994216735,-0.0536098177535962,-0.0291212077247074,0.0120359364175179,0.0120359364175179,0.0120359364175179,-0.0120359364175179,-0.0120359364175179,,,,,,,,,,,
649,15/06/2022 04:55:58,20272.91,-0.0265191945750969,0.0521852540405704,0.0645372069323703,0.0177488326118646,0.0783223281626948,-0.0123350738944936,0.0123350738944936,0.0123350738944936,0.0123350738944936,0.0123350738944936,,,,,,,,,,,
650,15/06/2022 05:55:58,20278.28,-0.0031945362311489,-0.0944103489890721,-0.0040157264879095,0.0042102818590837,-0.0048465233397321,-0.0123616056440124,-0.0123616056440124,-0.0123616056440124,0.0123616056440124,-0.0123616056440124,,,,,,,,,,,
651,15/06/2022 06:55:58,20612.44,-0.0566254180526686,0.0485021544868922,0.056823905546731,-0.0466526235149082,-0.0252642245128468,-0.0121201367345345,0.0121201367345345,0.0121201367345345,-0.0121201367345345,-0.0121201367345345,,,,,,,,,,,
652,15/06/2022 07:55:58,21042.24,0.0273639233026478,0.0463420650493593,0.0733025919419399,-0.0618451416521448,0.0481840165611162,0.0118503687123721,0.0118503687123721,0.0118503687123721,-0.0118503687123721,0.0118503687123721,,,,,,,,,,,
653,15/06/2022 08:56:04,21240.5,0.0554552596046356,0.0081989025750905,0.0747599345018517,-0.0179234306081501,0.0889884140928196,0.0117824599702704,0.0117824599702704,0.0117824599702704,-0.0117824599702704,0.0117824599702704,,,,,,,,,,,
654,15/06/2022 09:55:59,21663.0,0.0015452254171424,0.0070124913555399,-0.0248433240926558,-0.0323967154292574,0.0984861738062481,0.0115908217382616,0.0115908217382616,-0.0115908217382616,-0.0115908217382616,0.0115908217382616,,,,,,,,,,,
655,15/06/2022 10:55:59,21143.67,-0.0481939798337917,-0.005932414768822,-0.0231094766984311,-0.0566526804193854,0.0894186203962433,-0.0117798561632443,-0.0117798561632443,-0.0117798561632443,-0.0117798561632443,0.0117798561632443,,,,,,,,,,,
656,15/06/2022 11:56:01,21369.99,-0.0593809115726007,-0.0246406328937013,-0.0427265369160989,-0.0646795625955801,0.0421141513029201,-0.0116851260497917,-0.0116851260497917,-0.0116851260497917,-0.0116851260497917,0.0116851260497917,,,,,,,,,,,
657,15/06/2022 12:56:05,20768.74,-0.035843794517532,-0.097033541952822,0.0455406703927306,0.1992729125855762,0.1387910742232026,-0.012047345102465,-0.012047345102465,0.012047345102465,0.012047345102465,0.012047345102465,,,,,,,,,,,
658,15/06/2022 14:58:04,21446.24,0.0425324030380277,-0.1150926670759653,0.0399285789055052,0.0789124820700355,-0.0995415079296396,0.011609698649374,-0.011609698649374,0.011609698649374,0.011609698649374,-0.011609698649374,,,,,,,,,,,
659,15/06/2022 15:58:54,21702.75,0.0521467374476581,-0.1545609267525456,0.009192625949687,0.1385591956286667,-0.0603208218838768,0.0115117666371504,-0.0115117666371504,0.0115117666371504,0.0115117666371504,-0.0115117666371504,,,,,,,,,,,
660,15/06/2022 16:58:54,21695.45,0.0487173097671396,-0.0311906321388536,0.0138992256285069,0.1266043335248731,0.2104281999438234,0.0115133305946957,-0.0115133305946957,0.0115133305946957,0.0115133305946957,0.0115133305946957,,,,,,,,,,,
661,15/06/2022 17:58:54,22243.58,-0.071819931131766,0.0649210067994521,-0.0113625993992647,0.1922932306621648,-0.0067911476270233,-0.0112516466784913,0.0112516466784913,-0.0112516466784913,0.0112516466784913,-0.0112516466784913,,,,,,,,,,,
662,15/06/2022 18:58:54,22480.01,0.0223366794526468,0.0861050480765117,0.1048584898165535,0.1415547177529684,-0.1075591754798798,0.011112044522851,0.011112044522851,0.011112044522851,0.011112044522851,-0.011112044522851,,,,,,,,,,,
663,15/06/2022 19:58:55,22577.08,0.0588318883131619,0.3218029462301697,-0.0382182569034469,0.2837650474050631,0.2352266676295706,0.0110580423372632,0.0110580423372632,-0.0110580423372632,0.0110580423372632,0.0110580423372632,,,,,,,,,,,
664,15/06/2022 20:58:54,22679.28,0.0593540743280668,0.4860483343906516,0.0404233044795142,0.0850454573075188,0.2628043750005883,0.0110222861808748,0.0110222861808748,0.0110222861808748,0.0110222861808748,0.0110222861808748,,,,,,,,,,,
665,15/06/2022 21:58:54,22411.39,0.0959851351488764,0.0252368529906703,0.1223481676133834,0.3593064288070769,0.0705591057040282,0.0111662525475805,0.0111662525475805,0.0111662525475805,0.0111662525475805,0.0111662525475805,,,,,,,,,,,
666,15/06/2022 22:58:54,22476.61,0.0138277423484749,0.1324787951315157,0.2262789243649033,0.1126021190797343,0.3590971474666604,0.0111335910685441,0.0111335910685441,0.0111335910685441,0.0111335910685441,0.0111335910685441,,,,,,,,,,,
667,15/06/2022 23:58:54,22233.92,0.0258625994738277,0.2848193367450879,0.0154938739783593,0.1591697933092932,-0.1042587737467382,0.0112591666505285,0.0112591666505285,0.0112591666505285,0.0112591666505285,-0.0112591666505285,,,,,,,,,,,
668,16/06/2022 00:58:54,22108.81,0.1099668117729904,0.1391632792592292,0.0185558240188195,-0.0650635649285514,0.0582197256067615,0.0113127649166724,0.0113127649166724,0.0113127649166724,-0.0113127649166724,0.0113127649166724,,,,,,,,,,,
669,16/06/2022 01:58:54,21947.4,0.0438042360394029,0.3186954745446718,0.1528353490672331,0.1122151861815713,0.3723233861709586,0.011386227674454,0.011386227674454,0.011386227674454,0.011386227674454,0.011386227674454,,,,,,,,,,,
670,16/06/2022 02:58:54,21726.13,0.0008386494007717,0.0613361339775298,-0.1538111998574103,-0.0644178578558531,0.1126693068079334,0.0114638354967119,0.0114638354967119,-0.0114638354967119,-0.0114638354967119,0.0114638354967119,,,,,,,,,,,
671,16/06/2022 03:58:54,21751.0,0.0663130318038234,0.1468459321819025,-0.173716246464488,0.0125446278601138,0.2721959480974368,0.0114883053646709,0.0114883053646709,-0.0114883053646709,0.0114883053646709,0.0114883053646709,,,,,,,,,,,
672,16/06/2022 04:58:54,21820.02,0.021529149610254,0.0799655805296997,-0.1562359053129844,0.1180916391389755,0.3035316594470071,0.011472442046959,0.011472442046959,-0.011472442046959,0.011472442046959,0.011472442046959,,,,,,,,,,,
673,16/06/2022 05:58:54,21277.47,0.0725400919250107,-0.0161127169764242,-0.1259081983311544,0.0255051382611286,0.0093649364758873,0.0117508757927728,-0.0117508757927728,-0.0117508757927728,0.0117508757927728,0.0117508757927728,,,,,,,,,,,
674,16/06/2022 06:58:54,21266.47,-0.0024148080396085,0.1197306220732233,-0.1835124850177926,0.1198619060790148,0.1817748563204363,-0.0117618442948233,0.0117618442948233,-0.0117618442948233,0.0117618442948233,0.0117618442948233,,,,,,,,,,,
675,16/06/2022 07:58:54,21045.9,-0.0705600814807075,0.1721357281831913,-0.1691723845099086,0.0858793452750946,0.2485085117485323,-0.0118897185798729,0.0118897185798729,-0.0118897185798729,0.0118897185798729,0.0118897185798729,,,,,,,,,,,
676,16/06/2022 08:58:58,21181.33,-0.0569255447957684,0.0898968287082903,-0.2480485259288695,0.1219427997680115,0.206386188770321,-0.0117471652915434,0.0117471652915434,-0.0117471652915434,0.0117471652915434,0.0117471652915434,,,,,,,,,,,
677,16/06/2022 09:58:57,21056.08,-0.0257262266037534,-0.251961108109985,-0.082381771362881,0.0011454274237194,0.2343073479504385,-0.0119075516740112,-0.0119075516740112,-0.0119075516740112,0.0119075516740112,0.0119075516740112,,,,,,,,,,,
678,16/06/2022 10:58:54,20982.23,-0.0529481756195509,0.2088329326093156,-0.0966318885481681,0.0508153388756737,0.1973468023209883,-0.0119426713558371,0.0119426713558371,-0.0119426713558371,0.0119426713558371,0.0119426713558371,,,,,,,,,,,
679,16/06/2022 11:58:54,21036.16,-0.0282142613923007,-0.0227142690913749,-0.123732966197737,0.0593697004163883,0.2224562525764389,-0.0118752434424905,-0.0118752434424905,-0.0118752434424905,0.0118752434424905,0.0118752434424905,,,,,,,,,,,
680,16/06/2022 12:58:54,21158.8,-0.0556254590371344,0.0078533312918458,0.042376297669423,0.1034066336347072,0.2174265029928016,-0.0118022007799838,0.0118022007799838,0.0118022007799838,0.0118022007799838,0.0118022007799838,,,,,,,,,,,
681,16/06/2022 13:58:54,21073.81,0.0432790083986246,0.169169701597329,-0.0153696506168604,0.030635555725839,0.1425999632287079,0.0118894528188465,0.0118894528188465,-0.0118894528188465,0.0118894528188465,0.0118894528188465,,,,,,,,,,,
682,16/06/2022 14:58:54,21029.19,-0.0374379076820646,0.0877512379642906,-0.051653361492356,0.0700800534491816,0.0893838413064997,-0.0118900409017407,0.0118900409017407,-0.0118900409017407,0.0118900409017407,0.0118900409017407,,,,,,,,,,,
683,16/06/2022 15:58:54,20867.23,-0.0013178639598824,0.1559852121600093,-0.0079900869840563,-0.0022529415003569,0.1486484669526823,-0.0119469517113769,0.0119469517113769,-0.0119469517113769,-0.0119469517113769,0.0119469517113769,,,,,,,,,,,
684,16/06/2022 16:58:56,20693.69,0.0332104876513704,0.1693036295242335,-0.0098816009854751,0.0493652170510766,0.0617711367927819,0.0120781115631008,0.0120781115631008,-0.0120781115631008,0.0120781115631008,0.0120781115631008,,,,,,,,,,,
685,16/06/2022 17:58:54,20666.72,0.01338252300898,0.0303470680205287,0.0442273289889797,0.0852437893311162,0.0602708508454525,0.012103841275067,0.012103841275067,0.012103841275067,0.012103841275067,0.012103841275067,,,,,,,,,,,
686,16/06/2022 18:59:08,20349.05,-0.0161079287878112,0.0595246870388156,-0.0486523271505152,0.0189950010657488,0.090815179256718,-0.0122351697507451,0.0122351697507451,-0.0122351697507451,0.0122351697507451,0.0122351697507451,,,,,,,,,,,
687,16/06/2022 19:59:04,20380.97,0.0406140055774695,-0.0881982872144405,-0.0059317332048181,0.0052582800476282,0.0372382556743516,0.0122801665976521,-0.0122801665976521,-0.0122801665976521,0.0122801665976521,0.0122801665976521,,,,,,,,,,,
688,16/06/2022 20:59:04,20368.18,0.0096693278084789,0.0739744759408644,-0.0036819926900801,0.0595922727605309,0.009713360436106,0.0122605394048832,0.0122605394048832,-0.0122605394048832,0.0122605394048832,0.0122605394048832,,,,,,,,,,,
689,16/06/2022 21:58:54,20882.61,0.009850818794363694,0.05472489980308112,0.03650915777617338,0.02890707849245531,0.028685648273266376,0.011972715617832832,0.011972715617832832,0.011972715617832832,0.011972715617832832,0.011972715617832832,,,,,,,,,,,
