Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2014-04-23,12.204405031134957,-3.30661545614054,0.5777656503694777,2.061292056725836,-0.3156051400548821,-0.5607941183804047,-1.5514847386127517,1.2476896808690932,-0.37049857063238306,0.3855977705106127,-0.8181232915914974,0.02470846341157099,-0.5746209931704074,0.19462413784951046,0.8445361609545801,1.7645730908379982,0.25306800306831,2.4446228015693228,0.9658307813216409,-0.07095258698651588,-0.6936888768689891,-0.39144596534396375,-0.6366513740504557,-0.21809360677942838,0.5397191923810116,-0.148130598743291,0.3298353424560578,-0.009118801745218306,0.04109090585339909,-0.008534793095040367,2.2927092086930085
2014-04-24,12.104478789444718,-4.009736773330545,0.8403225712925679,2.2570964262061284,-0.3114884625517014,-0.53290053704213,-1.5752279704845422,1.227749079802544,-0.5722978644512503,0.29739705776671244,-0.8143991332935847,-0.02730667008180269,-0.6368623893623231,0.0581960554444402,0.7594499921288184,1.4879781671080674,0.37533875247693776,2.482128650395792,1.158357995995034,0.09112113996643306,-0.5758406249984681,-0.4230118434904291,-0.6270876768119984,-0.2037656694291132,0.11265338316851357,-0.27875517967768687,0.2597357818798669,-0.016189824910001177,0.18963968476247853,-0.05532690337381443,2.299648265118736
2014-04-25,12.370205817325983,-2.4013558511991078,-0.2362057748988595,1.8748486740708745,0.9599689237982253,-0.7852933599439733,-1.4427986533459642,1.0243083885166717,-0.2349690414120053,0.23402189099476706,-1.3494951814671472,-0.08854165496663434,-0.20655813001307483,0.05110943338296017,0.0547522182924793,1.618843449548716,0.4063862817549992,2.0482777177164047,0.5410309051207884,0.22955387012891776,-0.563252875453029,0.38261076562039,-1.0307694295084948,0.6838388574322664,-0.6101709186222468,0.22386753427026632,0.07398330736541389,0.228202254724159,0.09032117208083139,-0.0790311947709447,2.2668707069018303
2014-04-28,12.369771226599756,-3.0660421881074944,0.17848739161085603,1.7439415213894927,0.18655987743723382,-0.5459926871450765,-1.5351124484456329,0.4568275527689615,-1.0606368998930673,0.3349673640850702,-1.433502510103801,-0.15449522110082448,0.14641325991471252,0.1350674833312343,-0.4328230950883435,1.4626650861562411,1.0236518649094724,1.8490947307906818,0.7346703497005024,0.5689905234288621,-0.032265273765576155,0.5026384859449347,-0.717747264447001,0.6529891441730654,-0.796711216424678,0.17897118697821568,-0.05358290697152185,0.27027784843641406,0.4877218438209863,0.38415145646913335,2.2798654566674696
2014-04-29,12.161860514620859,-4.312695182813651,0.5316739158344561,1.9605499031037439,-0.15806088613034702,-0.5258201728397099,-1.4815886561137275,-0.030650658316071652,-1.1066526618294894,0.7612578272547667,-1.2869608007916864,-0.12193728281778334,0.23682679721389047,0.11918703368226907,-0.39880919344285554,1.4170023884430156,1.528970601185961,1.7190853517131761,0.5173888569167385,0.4199226184850458,0.13815840149481312,0.7250951648469247,-0.7674266453498676,0.8182668084473983,-0.4946049793585591,-0.038344285207460915,-0.20281103420086066,0.3388852466691439,0.5328711783860355,0.8761440342987518,2.2990448002828643
2014-04-30,12.12069401961008,-4.745447625364862,0.7255385092041406,2.0863556590815633,-0.025045808772056775,-0.26876888862540055,-1.7276688866134897,0.037404737301187346,-1.0817381723356079,0.9564626412874672,-1.206209568158369,-0.4400245423778567,0.1892940464254842,-0.012801125353712542,-0.49423833302326975,1.5061343297647496,1.2879293986578362,1.8296104995922933,0.5241442636486965,0.4047433626410193,0.014459174645125231,0.718270018084204,-0.5067303890629952,0.8466141759327771,-0.6533337234445382,-0.24409423431113886,-0.32849484204778795,0.5181706865663827,0.24824195048355305,0.8551874381368633,2.311155923900425
2014-05-01,12.02406459554907,-5.110895931956309,0.5745086974438969,1.9341600624337754,0.5508547693962311,-0.29957799711504374,-1.8465851335574723,0.0826973946231985,-0.7691764398658416,0.7753289523221291,-1.412452252571422,-0.2727631405812828,0.14341565673361575,-0.12422698106711608,-0.4524735048876036,1.3026241490969743,1.2909151739903673,1.8314576063852752,0.22583206454732022,0.18266724733074446,0.04533504142735673,0.7628261667955057,-0.961792197229102,0.9322160692271236,-0.7438871454397312,-0.38989596582016167,-0.523489043917719,0.13908404489852372,0.5310218870081879,0.9532218646550292,2.3105742932325466
2014-05-02,11.949286998067159,-5.37142902621382,0.2292601656071722,1.8021285818041508,1.2818182793906516,-0.2522618570526088,-1.607423152240662,-0.0064424456222132625,-0.5111068910770903,0.49971498908241474,-1.7939374179863197,0.023906467972067916,0.017523791585018822,-0.27408424437563617,-0.2752456495800315,0.9609079632625454,1.4568095212473682,1.763390577100876,-0.2633264502478786,-0.15081233925526105,0.42321038200037064,0.9673010498179155,-1.580490315332157,0.9188857849012444,-0.9150055098319694,-0.515887710641043,-0.815739239981461,-0.3215920641653134,0.7816759668472735,0.7824950396385758,2.305100493622777
2014-05-05,11.929551104636024,-5.385639429449357,0.28680734032984767,2.1326468171563397,0.9916027302676798,-0.6254696023217654,-1.4122648039658139,0.34772885998381503,-0.30831088070419904,0.27573860148024615,-1.6680763508207277,-0.32666352994966785,-0.32572326256538014,-0.37140099405078125,-0.06175022013674514,1.1112773964250802,1.2909982625187053,1.6898212723299262,0.588862401284961,-0.0678705371893502,0.3581256942508666,1.1156478860207797,-1.7148609153062644,0.5895894806536972,-1.1308158774877382,-0.305035436578375,-0.9350972119539314,-0.011281812740626264,0.9100371203427443,0.8542252649927488,2.312686157095832
2014-05-06,12.349449577730782,-2.9876683670830086,-1.5676753953572382,1.3073463549703503,1.9534837033493766,-0.4765957582692053,-0.8495678670838464,0.18294906876862316,-0.34026517005399914,0.18587873684576386,-2.117650082815958,0.27076461577603167,0.05799602061329255,0.04618477597141827,-0.2219540368259122,1.2477749004131435,1.0850917590084084,1.5059129859409253,-0.03796028964162236,0.15064789055706987,-0.3046123161316913,1.0833566397847099,-2.2062776507667987,0.6755180305420173,-0.6756786281549372,-0.6412389330294984,-0.4477719010102937,0.11752532713286475,1.107775295987759,0.28389582228973526,2.2761802173973207
2014-05-07,12.397700756550899,-3.099654004967349,-1.1252276627571596,1.7441598132879435,0.9318709517595909,-0.17327299399533738,-0.5034091805699195,-0.2029606103259837,-0.8801918942534467,0.16314554183901292,-2.3091956989573905,-2.3169465869594474,2.242582186563691,1.0032389529422658,1.630341239626574,-0.3904067804167152,0.8072284206091137,2.5330178012579894,1.7373636442297353,0.23958687018643574,0.09983336242822365,1.3587365024999705,-0.7205673988017377,0.15223147610446117,-0.4715279564125691,-0.5091615075769049,-0.7150021271647609,0.20598067387419625,0.7059161685317857,0.6004525042288175,2.298786210076386
2014-05-08,12.466564261976842,-2.516403296615706,-1.4092892304371332,1.90093646709417,0.2333067333399241,0.4330308319369691,-0.20148820847154852,0.16650254179028584,-0.48355893425038626,0.39919993004610915,-1.7080987263686018,0.13209795770439164,0.06932930862251269,0.20127665040883827,-0.2661835146225486,1.5010896678571581,0.9299805151918511,1.6524836367699263,0.2576922013735649,0.2954023188142902,-0.2077701311691851,1.2230700769124245,-1.1305814532570442,0.38444115414926533,-0.018574160658965264,-0.7826240029605942,-0.826662115663584,0.2537472295281721,0.5301957898736221,0.6236790285537137,2.293226389105966
2014-05-09,12.348144002340483,-3.1028584807138304,-1.8209471264562986,1.5265018673869308,0.024468956266556662,0.5978914369524897,0.213847107557048,0.5698327496541986,-0.5337679268168262,-0.24495310306516696,-1.2284772924716596,-0.2086523477568221,-0.09411887137630684,0.4928437552999226,-0.27373031540952586,2.250577034533043,0.6438196925083833,1.1380989430286657,1.4162955765936247,-0.11408416579867876,-0.3628091075350803,0.47167772185407225,-0.7530889602152377,0.23284332469341693,0.035939704941170256,0.5538663468619633,-0.22316729133800933,-0.4616376066673862,-0.12862398321771168,0.324963252573113,2.299368103806529
2014-05-12,11.93255450192377,-5.781180942357435,-0.38842772649914936,2.3408519652156734,-1.790239672863417,1.246934901403975,0.27384380238240175,1.5092081472787846,-0.6149314485269118,-0.37699835635431517,-0.464558699634776,0.455121329983526,2.2478488352549033,-2.381600305499658,1.375316305080057,3.2169292399205007,0.4456232556485126,0.6037965518307682,2.0193344247566167,-0.6133128140875135,-0.45937160663950666,-0.8834670776959136,-0.5834311916386351,-0.15124805773385355,0.20194163978310775,0.46829548775978797,-0.03307045225419795,-0.22328563537687865,0.05490557604709471,0.30791907598402507,2.3385246588870108
2014-05-13,11.829984446024312,-6.399482447511629,-0.6111709521233382,1.8614579546098082,2.4213957879033284e-05,0.30044830609410716,-0.4779595659878821,1.1534295013423943,-0.5738104993663549,-0.25895382370264,-0.5211990926714924,-0.21056172364172468,-0.4079205455684984,0.45591243753995486,0.4823191149829057,2.3995582246855163,0.7923535289557618,1.5481638561203326,1.5095540127772984,-0.8747761572852288,-0.7175499049761834,-0.6413109001420986,-0.39799157013019837,-0.011567112977573046,0.5947575288519338,0.32327360769108066,-0.31347993031893534,-0.4597355657813401,0.0027653210593803525,0.40690910430379307,2.3402485059094458
2014-05-14,12.114752374926892,-4.730803070342798,-1.7495779364383808,1.7704983583101788,1.035241486950575,-0.35265201271020863,-0.41867404955383813,0.9558748989761396,-0.18860858292674879,-0.433473411770408,-1.1101103059579147,-0.33978419942184096,-0.04294078427659148,0.6103781799279703,-0.09917885308547213,2.5993160464262886,0.5259888289707464,1.2000644283032316,1.1429802347760447,-0.6670875074421533,-0.6490701262323321,-0.03667426769386557,-0.5305104956529643,0.9088512972346396,-0.5189431946224968,0.5667654376487999,-0.08541081674400762,-0.13724210361927003,-0.035879214019342645,0.01248134286176724,2.321026020082594
2014-05-15,12.668036018013368,-1.708794565222307,-3.508037617192953,0.6221313690644167,2.3232004995698405,-0.4600669884533908,-0.18300401454049559,0.23408670469391168,-0.8302751088244519,-0.5709272853686977,-1.886147208438278,-2.1662702855716893,2.5888322997251043,1.705557527891115,1.5982668475959003,0.957427815859491,0.42977325281561596,1.9802188962793503,1.749185400034158,-0.2980465871618399,-0.6816499732394786,0.10192167324480357,-0.4777329986254856,0.44846476976643485,-0.11832545333398178,0.5031029558658573,0.10232274413650216,-1.0575173124322068,0.690373730931443,-0.4903144118063689,2.282925396933754
2014-05-16,12.569793302792366,-2.014258307477188,-3.0390593198967775,1.49636163091669,0.2150800844606651,0.41527528185869045,0.5595379431280122,0.44269038845161723,-0.8110325373441969,-0.6866889127646402,-1.2696531506376816,0.030873039929520743,0.10981510978444087,0.8543861855597538,-0.30840675660096445,2.300093889299409,0.9468981891080831,1.087625292483013,1.3306985625747696,0.1572236581024968,-0.49189689597785324,0.09848651282272386,-0.7690983406691211,0.24400496772482164,-0.4708972883629838,0.2510415161621091,0.012351285005582385,-1.0617581116026789,0.8096874860514724,-0.2534778381001549,2.298032010562679
2014-05-19,12.409060879777284,-2.7647544583092443,-2.6456356117085034,2.114372315074012,-0.4611078179357994,0.5082512278181557,0.8958861345374688,0.7834183277956744,-0.4495512871428662,-0.580128730191435,-1.0039879941019199,-0.02386150900131153,-0.06425511909655056,0.8431876271336061,0.012390246663120075,2.3797324089228633,0.9569125852819895,1.2095961324495272,1.3940293428061379,-0.10042285419720196,-0.7189648248177922,0.36878086791018805,-0.6433077933572385,0.1360927116853504,0.11376022734049675,0.2557475468340991,-0.12231174294661919,-0.6956624643581498,0.4890287522405135,0.3733552658179773,2.3135910912873743
2014-05-20,12.76441734364223,-0.7756367092930041,-3.676177733600867,1.6328980812092313,0.5559670347575072,0.3473946405732386,0.7960101584175254,0.8301717475613885,-0.42576510281144203,-0.5829123840415434,-1.1789233460279984,0.19489715939240437,0.11189969443688155,0.9363586903266573,-0.10495911383613984,2.580112955628455,0.6720127077136926,1.1806408217664004,0.7990228617334623,0.0006266035978882632,-1.0405432843340519,0.20187482496331008,-0.7838207720202026,0.12366596440104619,0.20899224574649097,0.1666656668137447,0.26160723865928276,-0.7465365180353842,0.8012886453182045,-0.23138138630228997,2.2871922668717817
2014-05-21,12.458215291357098,-2.702528263344607,-2.4139348914163614,2.448867305979601,-0.8366012582183083,0.40753243109115517,0.8441004731229413,1.0179699050263584,-0.44149030193596545,-0.8656910771417703,-1.0377659718169456,-0.0276492924356386,-0.0012937365876705042,0.8980804636378334,-0.09203266656256458,2.38716701336601,0.8509180890590735,1.2936644770816725,1.5501399446914066,0.00935427462353543,-0.5328966690350073,0.42116277955711995,-0.15134032470215847,0.03012396947470805,0.05111772258195238,0.1482887881126242,-0.031319465269459085,-0.3442795944242093,0.36190175990108814,0.6180822459117737,2.319948517045223
2014-05-22,12.345253376559617,-3.478498246606686,-1.983354008974872,2.7513088070263025,-0.6003651787984937,0.3022779248650287,0.46849258385612563,1.2182900603454192,-0.30500988598900336,-0.4778330079500002,-0.8898176970716897,-0.0615315633944182,-0.08770218165640116,0.6470396944091198,0.07707419144911998,2.2331120251479253,0.8374341581273941,1.5910630427325971,1.1607694284068173,-0.141807766613462,-0.7173169429326016,0.6744575962807627,-0.49618763833256874,0.10930554959224566,0.403015173653894,0.2876418764566649,-0.011474784319462715,0.03096855463383969,-0.10201871756084299,0.7810559695564451,2.3295597599586486
2014-05-23,11.969826271906264,-5.692270527922888,-1.071054073911713,3.0495479037892053,-1.1141508846219197,0.6499093643160337,0.2596819485222621,2.3464171670778584,-0.20830836998398,-1.0908107062971908,-0.27245648793009475,0.537809905575235,2.2033390016573517,-2.420302421650315,1.5869854349772659,3.18059049452491,0.4896784794081431,0.80218288031462,1.5707385835770344,-0.7547604628091464,-0.5157698695133572,-0.8177142153593729,-0.7565061481737722,-0.2892242922116428,0.24300376244038122,0.499830240819147,0.03992591518170158,-0.4128869674263983,0.14074074314717785,0.6587063573056886,2.346886092979501
2014-05-27,11.6826622546821,-7.529997361618662,-0.43704401170610163,2.6880284542929997,-0.6813732684267144,0.909263394480692,-0.7990718967077481,2.121543339316105,-1.4803862384575004,-1.5401126850168394,0.8533853749670883,0.23338110650984994,-0.3413355579374148,2.281576795594633,2.2240248546941266,2.7634808088113147,-0.328776009361044,1.0100871881982718,0.7775987108718501,0.13846231269634127,-0.6457476966785083,0.6364063616190637,-1.2960481353027489,0.2844152816772862,-0.25025046704082443,0.3484948707970856,-0.1729898257291943,-0.4060360569288285,0.26441063009676635,0.9303066691293279,2.371410072632559
2014-05-28,11.77615257309244,-7.240126361611957,-0.8801982968672333,2.335837145114355,0.7483382722118473,0.0937566262341011,-0.5939861891389218,1.659702448072844,-0.7386294645099707,-0.7489425106147548,-0.3516286641002699,-0.21254661028884217,-0.33613714226279123,0.26885667226368654,0.42242316322215356,1.9096196482122463,1.195894590021516,1.877608691664422,0.9612845839822127,-0.711072012126419,-0.8711904318075194,-0.6297169839631228,-0.7800744282076569,0.07783094635443134,0.2530503466482923,0.18371442431007526,-0.483485361649636,-0.8050369494081753,0.32478958085780824,0.31021221352757483,2.3668198991708675
2014-05-29,11.595663815804173,-8.262847483227443,-0.30158270278002575,2.486912317240211,0.08693494248606262,0.7663513417391391,-1.0140021581473,1.8862367956201895,-1.5551819438225827,-1.5804704003972458,0.9349200704056057,0.11132184743992707,-0.3651880025781378,2.0761646966587652,2.0933482645576014,2.5531174888689447,-0.29249071739656957,1.1410735503755367,0.45093917096106784,0.12699470529913046,-0.42503586282524264,0.32364081741837536,-1.2029749413351238,0.7603069557717428,-0.9132915623950268,0.2979964413248735,-0.37934167288415294,-0.606267330404211,0.5063026195572685,0.42039020438128244,2.388908711436976
