Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2018-03-08,15.722173558964238,0.8735457730307972,2.7031309152875003,-0.5626932410205276,-0.48494767498434804,-1.3085196655897569,0.7831985873582199,-0.0067142160467334915,1.6577724953367075,-0.7960795058830542,-1.0616924728077688,-0.6666754777653745,0.27168034204737646,1.4535040176496106,-0.5615911927313296,1.4980223083921842,1.2497701503678302,-0.3507798336541534,-0.5023431013752784,0.2847702281829801,0.5544890372806478,1.272546163286994,-0.4439192914483323,0.18856466713930733,-1.4298032523138624,-1.0609782032643607,-2.075374372648512,-0.29952774399839477,0.2178539546313883,-0.007797973328100376,0.3770428891423318,-0.1398671079372455,0.0001881166155878182,-0.5386108859933875,0.1444927188885216,-0.6396768336424983,0.38741365773375347,0.25636370110378653,2.963397393025517,0.8929754158253228,2.97662703396964,2.9581907420067246,-0.3692702540887979,2.9778428837470736
2018-03-09,15.783731012048012,-3.228692444515011,3.6806615425021847,-2.1762945159434395,-2.2950153459004468,-0.5090078586456519,1.9575578275099912,0.09031568524396164,0.4711345350211344,0.7107192685550264,-1.3037954110312762,1.0442975401301804,-2.791162293455488,2.773686601537908,-2.207766468917802,1.9860091935857032,0.6022763363308183,0.5254437377570361,1.0978581103362546,-0.6790983246660439,-1.2974406098043572,0.5752854019797092,-0.04603227503065345,0.16955987832804958,-1.4891829353333879,-0.07603834115235424,-1.9901936288113793,-1.2944990753553214,0.5232864099967564,-0.5985417878984692,0.4664841755591866,-0.1671551941905861,0.21308608383882024,-0.14052373880180163,-0.21286158882243109,-0.37161951757810857,0.79250634785106,0.04723214294950037,2.996607312886264,0.9791289053187636,3.0245678884324074,3.033981477602393,-0.6097076392785469,3.0564179989975946
2018-03-12,15.825346988793473,-3.7759014928822787,2.630406671154908,-0.9920665930264752,0.5506417029836148,-1.1151724833108065,0.7226701434551303,0.17561129706171485,0.5628600846728402,0.5467106939080292,-0.45062730476228746,-1.438702853773851,0.10310190928158273,1.8695101535553529,-1.2916300146851052,1.3802033072680409,1.0397654787062516,0.04700939169810952,1.0115700312097813,-1.1777053048091324,-0.810990955528639,0.8670487368070731,-0.7601692517017999,0.07503755208464763,-1.5402554898713121,-0.12498277346484388,-2.399182065699965,-1.322178307098455,0.14180258012031854,-0.5094059444620869,0.28664533783308055,-0.09101668318150265,0.24035677982325937,0.2574601189043767,-0.37731150960165594,-0.3459706261052229,0.4269955079685021,-0.5216147949275282,3.058596348040928,0.8774793671814242,3.07056694666214,3.0510884353546515,-0.4654453288483239,3.050557811528457
2018-03-13,15.892226990170714,-2.3599150992908564,1.371214940667827,-0.21047012198665524,2.0863237768639857,-1.2277554866823306,0.631168937009517,0.48333233697128175,0.3897656647009321,-0.5640703911044365,-0.07371908689244482,-1.1561711458650168,-0.10760590246841203,1.1160010770354947,-1.4404361560848282,1.1852172499631013,1.5637055221392846,-0.23254181231870327,0.5577216697434998,-0.35725354628592176,-0.2551641740624759,1.0473068340308953,0.02826211350311851,-1.171573049052324,-1.76804698933509,0.15309105872727735,-2.0158581881050157,-1.374046867881304,-0.0399725138645184,-0.5611572616429394,0.674923377852128,-0.19350816083268466,0.463533603075768,0.6227518466209975,0.12725406977476575,-0.6618840741001485,0.10945461930332437,-0.3871002844962897,3.0615121448194973,0.9436809845198088,3.0364159649680067,3.05917350800231,-0.3933140529495864,3.0213233710490357
2018-03-14,15.917876479674089,-1.255675806861081,0.4561573565179931,0.058177585083741316,2.2388701096786674,-1.4411394070473027,0.4238340546753289,0.2937850652594332,-0.03813954645705502,-0.8668989012044056,-0.11011946280746585,-0.8575859379299599,-0.05856085252923328,0.8520967090493703,-1.4964671723581875,1.4789464255037015,1.8227673925526033,-0.4880876625746627,0.4237459745004856,0.3333078798047287,-0.6313678072514859,1.0500969808691794,0.10268431354834077,-0.8949793185976989,-1.4360374780226643,0.24783603447506397,-1.2799716385383553,-0.7415495734264438,-0.32560418009458436,-0.49490800305112925,0.26070529967871753,0.18211866602361987,0.4623541119882064,0.9456292372081226,0.13565212173273325,-0.5944322045279945,0.34426247936452564,-0.16858816765693144,3.0314484702275446,0.9946022491294844,3.012686185965796,3.0184356064753843,-0.2819537195480069,2.995192117662136
2018-03-15,15.925570286221545,-0.7994253201531069,0.11906851110897132,-0.5145198607506315,1.5512917911347885,-1.4178789189447736,0.6120514267090658,-0.16720565524079775,-0.20596524372695485,-0.7224591718546649,-0.23600969573443856,-0.46628244998868434,0.23632635965000448,0.6941004629289591,-1.346095840951103,1.728788706554662,2.0593367379887937,-0.591148537990147,0.5572788512691045,0.6729942208479325,-1.1668014049056166,1.343812661654823,0.564642319945774,-0.49482863828229284,-1.1654982461560175,0.13602468307990428,-0.7796860583166403,-0.25995315647585066,0.11651040988846863,-0.41405244261802954,0.09520909992433323,0.28355430994926756,0.08590816898260684,0.7881191349763833,-0.03793709989961486,-0.3094447258245018,0.3878915753369174,-0.18311454657967455,2.998847851348803,1.0564558909143065,3.0078574212460887,2.995297341800128,-0.3629430529309738,2.9916432000599618
2018-03-16,15.927438415393313,-0.6542490320089939,0.12988232210232334,-0.6924185540949682,0.8010526471575244,-0.4307658805244026,0.11344665252241985,-1.0408331279286365,-0.514107254232679,0.03481122527198787,0.44528185329107817,0.10859717438769052,0.33099858552816197,0.21275095016256315,-1.0056747458366775,2.311260853568347,2.5431148995999258,-1.1733385700411199,0.31052782307466253,0.8760904901850863,-1.8049313944681222,1.730914221409152,0.9163774504291449,-0.10819324672346138,-0.7969994239042089,-0.13770011939186047,-0.31772701244961843,-0.10006636801631807,0.23468897515577017,0.10578318412119685,0.01939233376002447,0.2081718067767024,-0.2157206918565298,0.6542321568992955,-0.02775106646415579,0.195338339500185,0.236887335540946,-0.250537088650288,2.9927528306344278,2.11904775984708,3.0219624864765025,2.993358320556274,-0.462914351838293,2.9993685238750976
2018-03-19,15.945261053769668,2.6580156003612334,-1.704981238668243,1.415903737009574,2.5884555162068166,-0.7157485162016174,-0.5889921691170775,-0.3179616620600678,-1.2521158503999534,-0.3466647825749199,0.5955690032899047,-0.7816973673833096,-0.1709658253723863,0.781734438375282,-1.6837879915003224,2.488030674690223,1.7178233963817109,-1.7210924408027304,0.3085864633755837,1.63898343048417,-1.7840265349404139,0.05090524855561174,-0.24432473387532141,-0.6366673834851271,-1.2055758490009454,-0.21246523196354358,-0.3616505462162899,0.9439271799133744,0.6117919415730226,0.4082318649655577,0.07281358224436242,-0.46774275567693524,-0.609195367023685,1.0636591232799035,-0.24107094559862532,0.629053958373017,0.19709906583854497,-0.16887923758867102,2.9776136115812264,0.9439534425179432,2.930064032414978,2.9597189298647497,-0.055436345862549065,2.9348411738822437
2018-03-20,15.878889810613634,2.3847029268358604,-1.4359908560296064,0.06692865399906571,1.2871397934357458,-0.08977334357955885,0.7878609912458604,-0.8254430649926892,-1.0385302842599673,-0.9162200495926823,-1.0862909071198492,-0.09192038689113952,0.5027358897114267,0.8738198140804115,-0.513763224181323,2.1075783402043267,1.5443441322933729,-1.5018888746615753,0.9965714876930019,1.32226143119078,-1.7184879866783727,-0.17199475438685263,0.8614860078616919,-0.5265339175571694,-1.3000214911460082,-0.6507346775239576,-0.3924418419652273,0.6828425245996305,0.2897289500605845,0.5519587750087761,-0.1572383583657522,-0.3412045856069154,-0.6373297107675628,0.7262460615321046,0.08642565295377566,0.41436223097462094,0.336903200752465,-0.07698892012364503,2.9342398274186845,0.9206242264276782,2.9557185921188696,2.9315194706951404,-0.15920398960128854,2.9414771581245125
2018-03-21,15.837730571411118,2.685502159442537,-1.701872179422163,-0.05678200399634661,1.2443853951043393,0.08438612608148506,0.9885871516353105,-1.1218395007049458,-0.5798754870374621,-0.5675518928426464,-1.9653867139624233,0.10531647496378539,0.4503149518456499,1.0342035548178967,0.2326241165065651,1.7444268246363448,1.3431213318920998,-2.165363185994046,0.661266323743633,0.7733949546067703,-0.5212284888812108,-0.6539424176202703,0.44229231285481596,0.20804201463642194,-1.227369434572901,0.0915882338147645,-0.37686141241385124,0.754773858005568,0.024581094344281282,1.1297136908403465,-0.3083506793043119,0.03743586603486425,-0.49327644029376627,0.8635942310062482,-0.09238229688797321,0.20750892933155937,0.4397676389274769,-0.08474313790162925,2.9341408914176466,1.0083102921606255,2.955287126859495,2.9560378787759123,-0.20222963330280289,2.933206963017286
2018-03-22,15.90331589926793,7.805315354702115,-3.5060674306029003,3.9146222301997455,4.273518926722404,-0.22189387251786177,-2.2892929312592942,-0.4902458619122802,-2.1390454481083756,-1.2019607434574477,-0.8161090429615739,0.43200769667170513,-1.3178414748618683,3.94870434473651,1.7695940887723651,0.6708817242546373,0.029198873643847576,-1.4645537187994908,1.0655646944963342,2.4858436864672493,1.0756662675425526,1.5958627608300286,-1.2632302181824882,1.0663972334004255,-0.5891679780118702,1.3972667579213782,0.2142995714023359,0.6740969654245839,-0.9230879163636712,0.47752435123722686,-0.6816466495158654,-0.4555146927946688,-0.8927235355213692,0.9457329954266057,0.4041600758676992,0.2191864672448809,0.8195714707698649,-0.4681366656647922,2.8952148033343055,1.1923840509419406,2.8421148021547538,2.8846186671763183,0.4912421372069827,2.820560868547428
2018-03-23,15.781558671990549,10.774806573720738,-2.671949014919612,4.30598116974034,3.022386627744263,0.9455355542457817,-2.6680396542007143,1.4015014744192411,-3.148972058910674,-2.4492484081758983,-2.730331885877788,-1.3517877692257747,-1.582080651580541,0.9005844630378204,0.5975144890298361,1.7857019994855146,0.20357584820705735,-2.095772489566087,0.9640134248540438,3.6705550744752045,0.7194588801952526,1.0775406428704573,-0.836307841662779,0.5216563597006771,-0.525348768051735,1.2428189822717883,0.11379302057163666,0.7876578008245102,-0.242853884854207,0.06397512519903223,-1.2372905095242372,-0.7184455146316892,-1.46592559997792,1.1623459140375967,0.34217643621082294,0.5011358288090386,0.5736512431238011,0.09055140674306678,2.8216615170664,1.2351145469826983,2.7496848153042155,2.8221555431468754,0.6848575338637971,2.729060777550897
2018-03-26,15.748227316523636,6.966704761752337,0.8829820654661175,-1.1356159476808478,-1.783157901197729,2.015189582234864,1.5743765545601724,-0.0897073885856784,-1.6061745284663183,-1.9587359071288124,-2.0070574246390125,-0.48764508400458323,0.7410155458453245,1.3968181084522708,2.2537252268658223,1.9336975995359174,0.6859143373816095,-2.1517906052239133,1.4428526662833556,2.531219577703225,-0.07818549039046462,-1.1391911647515252,0.6128822395560247,0.041050348141388256,-1.3300027719077452,0.6036863275083698,-0.6135435788023309,0.4253461247480701,0.5049440205740515,0.12591598091283981,-1.1136512141854196,-1.3553406047996468,-0.778833214974837,0.8988339492553858,-0.027161192734397953,-0.3880632521452724,-0.07180725817370905,-0.15900881353308857,2.776590940268163,1.0625691672474489,2.7761030482606155,2.828219748837098,0.19892105083149053,2.8450909579968484
2018-03-27,15.70614541297653,8.632465974978436,0.2490584245750113,1.2747018649223907,0.6174775240804558,1.9415277230575747,0.3993743538702418,1.6122514061759856,-0.8373298661411128,-2.036808935823044,-2.022834153167214,-0.04260790074352469,0.6664960219845273,1.2237705614734296,1.3336776552981682,1.8389010864239144,0.8743733807949172,-3.436088802622752,1.0958597686303313,-0.028587962342266897,0.6161451656557687,-1.1966644972846898,0.5813447759998276,1.280294109814269,-0.889608581709717,1.1429260695694072,-1.2234199461394422,1.2138808732530981,0.7093372795176999,-0.005003650493160056,-1.8664696656274142,-1.585272334781785,-0.7026867752252146,0.8080058314786218,0.18402207409827062,-0.25921841025974385,-0.1270738337141409,-0.24212626684049957,2.8560248859148616,1.1733971341969438,2.7666610488850405,2.8502731566029027,0.3849435164582123,2.769272843122944
2018-03-28,15.62547845676952,9.223997431684214,0.7534691469669269,1.6069996804507234,0.20756389055832994,1.911338149307957,-0.254039225960868,1.835564174689568,-1.367446057479991,-3.1191097381120776,-1.538258394180758,-0.3995900490032506,0.5531174029133201,1.1907432406829237,1.0980912066660995,2.039908967575387,0.9571230520925129,-2.836149242423187,0.7996874291608849,1.5841509622178733,-0.054797747501488574,-1.1609923154163166,-0.23832345325432855,0.4717291522922191,-1.1949550584243145,0.9309250884281667,-0.4180599998136965,0.8271076903026364,0.5711127648187984,-0.3201040939950446,-1.1212064458675093,-1.4046670620783546,-0.05925125345654589,0.23271779876788354,0.4142261655923447,-0.3867426475631748,0.04705324731062575,0.1283854779614459,2.763329896519227,1.263166368373961,2.761583128170484,2.781039305796868,0.43176562567477295,2.7566940540928395
2018-03-29,15.590574358707014,7.042915529796904,2.6630804681606874,-0.8374950709178642,-1.9938214284583045,1.844459925452042,1.3419347948157199,1.15464996093602,-0.3315711756200808,-2.283092138958459,-1.2332582445955131,-0.08024053961693903,1.1841132125819416,1.2209066023774893,1.6130009423311764,2.3854170914034807,0.9184201950318396,-2.502040084342857,0.9304481715314826,0.6468118270817627,0.29684240944595597,0.4454653904285163,0.9049250597404725,1.2331055493781906,-1.292096243641192,0.8307389898809591,-0.018586372173504683,-0.012652901777986622,0.49397678226589053,-0.899733250907763,-1.479127914163479,-0.9357852175659194,-0.171995343371399,0.13949137786094967,0.6122320462390854,-0.20742973702595635,0.27106274596237645,0.2940056559979021,2.768452850914458,1.0937258745757856,2.7892289101746823,2.8244564508301986,0.06478216570688544,2.8159060879086453
2018-04-02,15.576447112294904,10.37289739201859,1.6313678022424805,3.025492846684816,1.4152730596426266,1.1594603037736333,-1.3783493225722232,3.2580907064003966,-1.3626205630295645,-2.5046111716081096,0.6416072822936282,-1.7633676667433933,-0.2554371618318592,1.5961657234602817,-0.16930914288553633,2.5473137903063634,0.5281458927796475,-3.7332144981998012,0.3027427555631002,2.020201071696916,0.5183326351914862,-0.9369912682213449,-1.7631526571587781,0.6813195081061463,-1.4056049470045764,1.302779130118381,-0.40311077958305,0.8464639790288169,1.2598241417905482,-0.1705269401735166,-1.0372067891427945,-1.7437712831465788,-0.13029601762344728,0.3638398901622435,0.3660292821873998,-0.11034601316351945,-0.2369119818222627,-0.0797899393899719,2.7998179763168185,1.1121905801576912,2.6964343047950954,2.790324381039264,0.526675091245657,2.7185288829679264
2018-04-03,15.516829823537456,8.00935862545142,3.787450803515286,-0.029355453610395328,-1.5105171218953808,1.4326953855156601,0.5348709101806525,2.1534750521325154,-0.5910307384914348,-3.050968397720644,-0.6731033448582977,-0.7377722459914252,0.7896511224386993,1.3115766880952815,1.3519191604034264,2.3295885395038725,0.8975204978559094,-2.1579198850059367,0.7483524215375471,1.5645137568874203,0.2642107073520026,0.2691829195137062,0.48372440244603715,0.8206071894213034,-1.8467788514696593,0.6149829487328972,0.15055054228361817,-0.7762051470477508,0.5142799395895583,-0.9817674819396942,-1.3682557374111899,-1.2395324780802706,0.10751093549114564,0.07546624526682841,0.054426122299851346,-0.2113488815491527,-0.17137004558219116,0.19137418687535537,2.731816367115309,0.9954252993321824,2.7324270151926244,2.7588378535785534,0.20777922899934595,2.772293412896768
2018-04-04,15.519171586648415,5.933916962399736,4.975833377484608,-1.0346707402911393,-2.1333578199486363,0.7614728984367443,1.2260451628988585,1.3960696242143154,0.10755904367763776,-1.5156326142809946,-0.7054202651257276,-0.5130289252664133,1.071454646081684,1.6973106817049148,1.423866342554656,2.677222199279514,0.529313163809963,-2.38630376381303,0.7743222930732079,-0.039749653270833865,0.5011071134024295,0.6904529294969362,0.9168794326359584,1.532228802815512,-1.9404422754542332,0.39762492811299066,-0.04341659787137824,-0.5263450251111186,0.38304692962918935,-0.48244356897404134,-1.0044746296826959,-1.5006192274616579,0.39053632007761024,0.30309788519114006,-0.3564000918604931,-0.4348319397461596,-0.4102755169784116,-0.19645167373047442,2.7184238108771885,0.9713184427055752,2.7293075011107604,2.809321413089018,0.07617132088477263,2.822211602876125
2018-04-05,15.456013364083233,4.401883766359491,5.278526231420603,-1.1835052330834623,-1.223280337605182,0.15489653208335108,1.0595010951022428,1.159343337132108,0.48768549891900487,-1.0905778162120543,-0.8927634373329033,-0.46575226493791255,0.9074614528373562,1.7390679137424927,1.1798595993350596,2.1782268398737994,0.8187996804342096,-2.6704583321582454,0.7920580698443135,-0.3206981725797528,0.5511315320406356,0.720118464740573,0.9530357975263937,1.3004284993973296,-2.129164450933842,-0.15800071261313067,-0.13011835140218686,-1.2126472420965158,0.06792850282723371,-0.22134204973107954,-0.5252224434781668,-1.5477398534933269,0.3437105493159333,0.018279371840499985,-0.029712463623027235,-0.398242145947013,-0.2570866401408833,-0.14442121811365383,2.8392057657383383,0.8740452611632707,2.8553735472660744,2.845836236276858,-0.06556001253542038,2.852172672748769
